ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
5510AWA12530,bregawt,,,The Globe,,Hope Church,,Globe PH,,Newton Nottage Road,,,,opp,,NW,E0035480,Newton,,,,,,,true,UKOS,283282,177546,-3.682343488,51.484785854,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:35,3,revise,active
5510AWA12531,bregawp,,,Ancient Briton,,St John the Baptist,,Ancient Briton PH,,New Road,,,,opp,,SW,E0035480,Newton,,,,,,,true,UKOS,283583,177456,-3.677980841,51.484039067,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:22,2,revise,active
5510AWA12532,bregatp,,,Heol-y-Graig,,Clevis Crescent,,,,Bridgend Road,,,,after,,NE,E0035480,Newton,,,,,,,true,UKOS,283557,177727,-3.678444566,51.486469355,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:46,3,revise,active
5510AWA12533,bregawm,,,St Clare's Convent School,,,,,,Bridgend Road,,,,nr,,SW,E0035480,Newton,,,,,,,true,UKOS,283496,177670,-3.679303877,51.485944486,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:09,2,revise,active
5510AWA12535,bregawd,,,St John`s Drive,,,,,,New Road,,,,after,,W,E0035480,Newton,,,,,,,true,UKOS,283302,177366,-3.681996042,51.483172216,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:34,2,revise,active
5510AWA12542,bregmwg,,,Stormy Down,,Stormy Down Quarry,,,,A48,,,,nr,,NW,E0035501,Stormy Down,,,,,,,true,UKOS,284386,180540,-3.667433171,51.511921878,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:01,4,revise,active
5510AWA12543,bregmwj,,,Stormy Down,,Stormy Down Quarry,,,,A48,,,,nr,,SE,E0035501,Stormy Down,,,,,,,true,UKOS,284502,180503,-3.665750195,51.511613083,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:01,3,revise,active
5510AWA12544,bregptm,,,ASDA,,Pyle Cross,,Former Co-operative Store,,Pyle Road,,,,o/s,,SE,E0035495,Pyle,,,,,,,true,UKOS,282671,182359,-3.692741655,51.527916281,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:22,3,revise,active
5510AWA12545,bregpmw,,,Pyle Police Station,,Pyle Cross,,,,Pyle Road,,,,o/s,,NW,E0035495,Pyle,,,,,,,true,UKOS,282608,182500,-3.693696324,51.529165711,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:39,4,revise,active
5510AWA12548,bregpta,,,Ffald Road,,Pyle Cross,,,,Ffald Road,,,,opp 14,,SW,E0035495,Pyle,,,,,,,true,UKOS,282764,182505,-3.691450292,51.529247790,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,3,revise,active
5510AWA12549,bregptd,,,Ffald Road,,,,Pyle Cross,,Ffald Road,,,,opp 20,,NE,E0035495,Pyle,,,,,,,true,UKOS,282672,182476,-3.692766258,51.528968026,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,3,revise,active
5510AWA12550,bregpmg,,,Pisgah Chapel,,,,Pisgah Cottages,,Pisgah Street,,,,opp,,NE,E0035495,Pyle,,,,,,,true,UKOS,283117,182600,-3.686395429,51.530174854,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:26,4,revise,active
5510AWA12551,bregpmj,,,Pisgah Cottages,,,,Pisgah Cottages,,Pisgah Street,,,,opp 88,,SW,E0035495,Pyle,,,,,,,true,UKOS,283073,182573,-3.687020471,51.529923073,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:24,4,revise,active
5510AWA12552,bregpga,,,Bridge Street,,,,,,Bridge Street,,,,opp 23,,SW,N0071080,Kenfig Hill,,,,,,,true,UKOS,283428,182735,-3.681958820,51.531452526,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:13,2,revise,active
5510AWA12553,bregpgj,,,Commercial Street,,Croft Goch Road,,,,Commercial Street,,,,opp 60,,NE,N0071080,Kenfig Hill,,,,,,,true,UKOS,283523,182821,-3.680618355,51.532245079,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:16,2,revise,active
5510AWA12554,bregpma,,,Kenfig Hill War Memorial,,Kenfig Hill Square,,Moriah Place,,Moriah Place,,,,after,,NE,N0071080,Kenfig Hill,,,,,,,true,UKOS,283727,182939,-3.677717688,51.533347699,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:29,5,revise,active
5510AWA12555,breatmd,,,St Theodore's Church,,Kenfig Hill Church,,Kenfig Hill Vicarage,,High Street,,,,opp,,SE,N0071080,Kenfig Hill,,,,,,,true,UKOS,284033,182928,-3.673304328,51.533307134,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:33,4,revise,active
5510AWA12556,breatmg,,,St Theodore's Church,,Kenfig Hill Church,,Kenfig Hill Vicarage,,High Street,,,,o/s,,NW,N0071080,Kenfig Hill,,,,,,,true,UKOS,284020,182920,-3.673489027,51.533232561,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:33,5,revise,active
5510AWA12557,bregpjt,,,Colwyn Road,,Pyle Cross,,15 Marlas Road,,Marlas Road,,,,after,,SW,E0035495,Pyle,,,,,,,true,UKOS,282482,182426,-3.695487265,51.528479103,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:16,3,revise,active
5510AWA12558,bregwtj,,,Brynteg Avenue,,,,,,Brynteg Avenue,,,,after,,E,E0035495,Pyle,,,,,,,true,UKOS,282312,182382,-3.697922047,51.528048216,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:14,2,revise,active
5510AWA12559,bregwtm,,,Marlas Road,,Mill Road,,,,Marlas Road,,,,o/s 55,,SW,E0035495,Pyle,,,,,,,true,UKOS,282273,182342,-3.698470602,51.527680580,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:27,3,revise,active
5510AWA12560,bregwtp,,,Beach Road,,,,,,Marlas Road,,,,before,,SW,E0035495,Pyle,,,,,,,true,UKOS,282119,182284,-3.700670088,51.527127151,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:12,3,revise,active
5510AWA12561,brejada,,,Beach Road,,,,,,Marlas Road,,,,after,,NE,E0035495,Pyle,,,,,,,true,UKOS,282090,182284,-3.701087930,51.527121090,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:12,3,revise,active
5510AWA12562,brejdtm,,,Yr Ynys,,,,,,Ffordd yr Eglwys,,,,before,,NW,E0035481,North Cornelly,,,,,,,true,UKOS,282051,182115,-3.701593215,51.525594059,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:07,2,revise,active
5510AWA12563,bregpmd,,,Pil-y-Cynffig,,,,,,Ffordd yr Eglwys,,,,after,,NW,E0035481,North Cornelly,,,,,,,true,UKOS,282326,182017,-3.697598279,51.524770710,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:55,4,revise,active
5510AWA12564,bregpdw,,,Ael-y-Bryn,,,,,,Ffordd-yr-Eglwys,,,,after,,S,E0035481,North Cornelly,,,,,,,true,UKOS,282508,181868,-3.694926348,51.523469503,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:21,3,revise,active
5510AWA12565,bregpgp,,,Broadlands,,,,Cornelly Arms PH,,Fairfield,,,,nr,,SW,E0035481,North Cornelly,,,,,,,true,UKOS,282225,181488,-3.698876455,51.519995264,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:23,2,revise,active
5510AWA12566,bregpgt,,,Cornelly Arms,,,,Cornelly Arms PH,,Fairfield,,,,o/s former,,NE,E0035481,North Cornelly,,,,,,,true,UKOS,282202,181482,-3.699205788,51.519936538,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:30,2,revise,active
5510AWA12567,bregptg,,,School Terrace,,,,School House,,School Terrace,,,,opp 2,,W,E0035481,North Cornelly,,,,,,,true,UKOS,281926,181378,-3.703146986,51.518944162,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:04,3,revise,active
5510AWA12568,bregptj,,,School Terrace,,,,School House,,School Terrace,,,,adj 1,,E,E0035481,North Cornelly,,,,,,,true,UKOS,281918,181390,-3.703266256,51.519050337,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:04,3,revise,active
