ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
0190NSC30181,wsmdjmg,,,Summer Lane Bridge,,,,,,,,,,SE-bound,,SE,N0077315,Locking Castle,Weston-super-Mare,,,,,,false,UKOS,336612,162268,-2.91171,51.35593,BCT,MKD,OTH,,,,038,2005-10-12T00:00:00,2024-01-22T12:37:40,50,new,active
0190NSC30185,wsmdjdp,,,New Bristol Road,,,,,,New Bristol Road,,,,W-bound,,W,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336437,162643,-2.91429,51.35928,BCT,MKD,OTH,,,,038,2007-06-28T00:00:00,2025-11-25T16:15:10,94,delete,inactive
0190NSC30186,wsmdjdm,,,New Bristol Road,,,,,,,,,,E-bound,,E,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336455,162655,-2.91403,51.35939,BCT,MKD,OTH,,,,038,2009-12-14T00:00:00,2025-11-25T16:14:44,51,delete,inactive
0190NSC30184,wsmdjma,,,Thorn Close,,,,,,,,,,SW-bound,,SW,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336605,162579,-2.91186,51.35873,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2019-08-01T11:02:08,16,new,active
0190NSC30183,wsmdjgt,,,Thorn Close,,,,,,Summer Lane,,,,NE-bound,,NE,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336599,162589,-2.91195,51.35882,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2019-08-01T11:02:01,8,new,active
0190NSC30199,wsmdjwd,,,The Woolpack,,,,,,Bristol Road,,,,W-bound,,W,E0040074,St Georges,Weston-super-Mare,,,,,,false,UKOS,337356,162666,-2.90109,51.35959,BCT,MKD,OTH,,,,038,2005-04-20T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30198,wsmdjtw,,,The Woolpack,,,,,,,,,,E-bound,,E,E0040074,St Georges,Weston-super-Mare,,,,,,false,UKOS,337322,162695,-2.90159,51.35985,BCT,MKD,OTH,,,,038,2005-04-20T00:00:00,2017-03-21T09:15:35,11,new,active
0190NSC30212,wsmdgdm,,,The Cornfields,,,,,,,,,,NE-bound,,NE,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335873,164164,-2.92266,51.3729,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30213,wsmdgdp,,,The Cornfields,,,,,,Ebdon Road,,,,SW-bound,,SW,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335882,164140,-2.92253,51.37268,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30210,wsmdawt,,,Crematorium,,,,,,Ebdon Road,,,,N-bound,,N,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335761,163906,-2.92422,51.37056,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30211,wsmdgaj,,,Crematorium,,,,,,,,,,S-bound,,S,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335770,163899,-2.92409,51.3705,BCT,CUS,OTH,,,,038,2006-01-25T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30214,wsmdgmj,,,Wheatfield Drive,,,,,,Ebdon Road,,,,NE-bound,,NE,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336122,164334,-2.91911,51.37445,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30215,wsmdgmt,,,Wheatfield Drive,,,,,,Ebdon Road,,,,SW-bound,,SW,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336128,164327,-2.91903,51.37439,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30219,wsmdatj,,,Cornwallis Avenue,,,,,,Queensway,,,,SE-bound,,SE,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335460,163590,-2.92849,51.36769,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2018-09-17T12:14:02,10,new,active
0190NSC30218,wsmdatg,,,Cornwallis Avenue,,,,,,Queensway,,,,NW-bound,,NW,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335455,163579,-2.92856,51.36759,BCT,MKD,OTH,,,,038,2009-08-14T00:00:00,2018-09-17T12:14:29,12,new,active
0190NSC30217,wsmdgwp,,,Poppy Close,,,,,,,,,,W-bound,,W,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336333,164449,-2.9161,51.37551,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30216,wsmdjam,,,Bluebell Road,,,,,,Bluebell Road,,,,opp,,S,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336412,164586,-2.91499,51.37675,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2016-10-31T14:04:16,4,new,active
0190NSC30208,wsmdgaw,,,Fallowfield,,,,,,Ebdon Road,,,,S-bound,,S,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335805,163442,-2.92351,51.3664,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2025-11-25T16:10:19,42,delete,inactive
0190NSC30209,wsmdgap,,,Fallowfield,,,,,,Ebdon Road,,,,N-bound,,N,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335807,163495,-2.92349,51.36687,BCT,MKD,OTH,,,,038,2007-06-28T00:00:00,2018-09-11T16:21:51,8,new,active
0190NSC30202,wsmdjdj,,,Becket Road,,,,,,,,,,E-bound,,E,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336435,163099,-2.9144,51.36338,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2017-03-21T09:15:30,11,new,active
0190NSC30203,wsmdgwt,,,Becket Road,,,,,,QueensWay,,,,W-bound,,W,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336349,163093,-2.91563,51.36332,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2020-02-27T10:00:52,6,new,active
0190NSC30200,wsmdjwm,,,Vale Crescent,,,,,,,,,,E-bound,,E,E0040074,St Georges,Weston-super-Mare,,,,,,false,UKOS,337449,162843,-2.89979,51.36119,BCT,MKD,OTH,,,,038,2006-03-28T00:00:00,2017-03-21T09:15:35,11,new,active
0190NSC30204,wsmdgmg,,,St Marks Church,,,,,,Queensway,,,,W-bound,,W,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336096,163123,-2.91927,51.36356,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2017-03-02T16:33:45,13,new,active
0190NSC30205,wsmdgmw,,,St Marks Church,,,,,,Queensway,,,,E-bound,,E,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,336153,163117,-2.91845,51.36351,BCT,MKD,OTH,,,,038,2009-08-14T00:00:00,2017-03-02T16:33:00,18,new,active
0190NSC30206,wsmdgja,,,Queensway Roundabout,,,,,,Queensway,,,,NW-bound,,NW,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335900,163264,-2.92211,51.36481,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-02-06T10:02:58,48,new,active
0190NSC30207,wsmdgjm,,,Queensway Roundabout,,,,,,Queensway,,,,SE-bound,,SE,E0039995,Ebdon,Weston-super-Mare,,,,,,false,UKOS,335902,163274,-2.92208,51.3649,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-02-06T10:03:15,45,new,active
0190NSC30150,wsmapmj,,,Birchwood Avenue,,,,,,Locking Road,,,,NE-bound,,NE,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,333474,161248,-2.95657,51.3464,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2025-01-20T16:13:35,60,new,active
0190NSC30151,wsmapwj,,,Birchwood Avenue,,,,,,Locking Road,,,,SW-bound,,SW,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,333482,161243,-2.95646,51.34636,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2025-01-20T16:14:17,52,new,active
0190NSC30149,wsmampw,,,Langford Road,,,,,,Locking Road,,,,W-bound,,W,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,333175,161160,-2.96085,51.34558,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2019-08-01T11:49:12,15,new,active
0190NSC30148,wsmampg,,,Langford Road,,,,,,,,,,E-bound,,E,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,333174,161170,-2.96086,51.34567,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2019-08-01T11:49:04,37,new,active
0190NSC30155,wsmawgd,,,South West Skills Campus,,,,,,Locking Road,,,,W-bound,,W,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334201,161598,-2.9462,51.34963,BCT,MKD,OTH,,,,038,2009-08-14T00:00:00,2024-07-04T16:54:26,49,new,active
0190NSC30156,wsmawgm,,,South West Skills Campus,,,,,,,,,,E-bound,,E,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334266,161637,-2.94527,51.34999,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-07-05T12:17:49,95,new,active
0190NSC30154,wsmatpt,,,Chesham Road South,,,,,,Locking Road,,,,E-bound,,E,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,333902,161494,-2.95047,51.34866,BCT,MKD,OTH,,,,038,2009-08-14T00:00:00,2017-09-15T10:00:46,6,new,active
0190NSC30153,wsmatjp,,,Wellsea Grove,,,,,,Locking Road,,,,SW-bound,,SW,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,333736,161382,-2.95284,51.34764,BCT,MKD,OTH,,,,038,2009-08-14T00:00:00,2018-08-20T14:38:55,14,new,active
0190NSC30152,wsmatjd,,,Laburnum Road,,,,,,Locking Road,,,,NE-bound,,NE,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,333659,161356,-2.95394,51.3474,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2016-10-31T14:04:17,4,new,active
0190NSC30147,wsmamdj,,,Stafford Road,,,,,,,,,,W-bound,,W,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332603,161222,-2.96907,51.34607,BCT,MKD,OTH,,,,038,2009-08-14T00:00:00,2018-06-29T11:54:21,30,new,active
0190NSC30146,wsmamam,,,Stafford Road,,,,,,Locking Road,,,,E-bound,,E,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332661,161226,-2.96824,51.34611,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2018-06-29T11:54:56,25,new,active
0190NSC30137,wsmagwt,,,Neva Road,,,,,,Ellenborough Park Road,,,,N-bound,,N,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332138,160895,-2.97568,51.34307,BCT,MKD,OTH,,,,038,2007-06-28T00:00:00,2021-12-22T08:25:08,22,new,active
0190NSC30138,wsmajam,,,Neva Road,,,,,,Ellenborough Park Road,,,,S-bound,,S,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332163,160928,-2.97533,51.34337,BCT,MKD,OTH,,,,038,2007-06-28T00:00:00,2021-12-22T08:26:00,22,new,active
0190NSC30136,wsmagwd,,,Albert Road,,,,,,Whitecross Road,,,,N-bound,,N,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332104,160657,-2.97613,51.34093,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2016-10-31T14:04:17,4,new,active
0190NSC30145,wsmajpw,,,Swiss Road,,,,,,Locking Road,,,,Stop AA,,W,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332466,161237,-2.97104,51.34618,BCT,MKD,OTH,,,,038,2006-01-25T00:00:00,2017-09-08T10:54:19,6,new,active
0190NSC30144,wsmajaj,,,Alexandra Parade,,,,,,Alexandra Parade,,,,Stop CC,,E,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332153,161359,-2.97556,51.34724,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2017-09-08T10:49:39,6,new,active
0190NSC30143,wsmajad,,,Alexandra Parade,,,,,,Alexandra Parade,,,,Stop BB,,E,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332141,161362,-2.97573,51.34727,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2017-09-08T10:47:37,6,new,active
0190NSC30157,wsmawgw,,,Saville Road (Weston Milton Station),,,,,,,,,,W-bound,,W,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334396,161677,-2.94342,51.35037,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-07-10T14:23:19,78,new,active
0190NSC30170,wsmdgmp,,,Chestnut Avenue,,,,,,Verbena Way,,,,E-bound,,E,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,336128,162160,-2.91864,51.35491,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T14:19:09,37,new,active
0190NSC30171,wsmdgpg,,,Chestnut Avenue,,,,,,Verbena Way,,,,W-bound,,W,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,336157,162147,-2.91822,51.35479,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T14:19:19,40,new,active
0190NSC30168,wsmdgad,,,Lark Road,,,,,,Mead Vale,,,,W-bound,,W,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335764,162086,-2.92385,51.3542,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T15:54:12,43,new,active
0190NSC30169,wsmdgdj,,,Lark Road,,,,,,Mead Vale,,,,NE-bound,,NE,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335759,162099,-2.92392,51.35432,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T15:53:58,44,new,active
0190NSC30174,wsmdgtj,,,Silverberry Road,,,,,,Silverberry Road,,,,E-bound,,E,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,336287,162477,-2.91641,51.35777,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T14:21:51,37,new,active
0190NSC30175,wsmdgtm,,,Silverberry Road,,,,,,,,,,W-bound,,W,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,336296,162468,-2.91628,51.35769,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T14:22:05,48,new,active
0190NSC30172,wsmdgwd,,,Verbena Way,,,,,,Verbena Way,,,,NW-bound,,NW,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,336305,162329,-2.91612,51.35645,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T14:20:32,43,new,active
0190NSC30173,wsmdgwj,,,Verbena Way,,,,,,Verbena Way,,,,SE-bound,,SE,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,336309,162333,-2.91607,51.35648,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-06-12T14:20:44,43,new,active
0190NSC30167,wsmdatd,,,Nightingale Close,,,,,,,,,,NE-bound,,NE,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335503,162006,-2.92758,51.35345,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2024-08-19T12:13:38,70,new,active
0190NSC30166,wsmdata,,,Nightingale Close,,,,,,Mead Vale,,,,SW-bound,,SW,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335431,161948,-2.92861,51.35292,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2024-08-19T12:13:50,63,new,active
0190NSC30160,wsmawtd,,,Mead Vale,,,,,,Locking Road,,,,NE-bound,,NE,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334880,162088,-2.93654,51.35412,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2018-08-16T15:53:11,10,new,active
0190NSC30161,wsmawtp,,,Mead Vale,,,,,,Locking Road,,,,SW-bound,,SW,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334914,162118,-2.93606,51.35439,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2018-08-16T15:53:27,10,new,active
0190NSC30159,wsmawmj,,,Chelswood Avenue,,,,,,Locking Road,,,,SW-bound,,SW,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334566,161858,-2.94101,51.35201,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2018-08-16T15:52:06,10,new,active
0190NSC30158,wsmawmd,,,Chelswood Avenue,,,,,,Locking Road,,,,NE-bound,,NE,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334556,161862,-2.94115,51.35205,BCT,MKD,OTH,,,,038,2007-06-28T00:00:00,2018-08-16T15:51:29,8,new,active
0190NSC30165,wsmdapd,,,Woodpecker Drive,,,,,,Mead Vale,,,,NE-bound,,NE,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335347,161899,-2.9298,51.35247,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2024-06-12T15:50:01,41,new,active
0190NSC30163,wsmdagm,,,Mallard Walk,,,,,,Mead Vale,,,,SE-bound,,SE,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335054,161866,-2.934,51.35214,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2024-06-12T15:48:38,41,new,active
0190NSC30164,wsmdadw,,,Mallard Walk,,,,,,Mead Vale,,,,NW-bound,,NW,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335065,161840,-2.93384,51.35191,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2024-06-12T15:48:21,41,new,active
0190NSC30162,wsmdadm,,,Raven Close,,,,,,,,,,S-bound,,S,E0040041,Mead Vale,Weston-super-Mare,,,,,,false,UKOS,335012,162109,-2.93465,51.35432,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2024-06-12T15:47:09,50,new,active
0190NSA01329,wsmjwda,,,Tesco,,,,,,Brockway,,,,SW-bound,,SW,E0053579,Nailsea,,,,,,,false,UKOS,347703,170809,-2.7537,51.43385,BCT,MKD,OTH,,,,038,2009-08-14T00:00:00,2016-10-31T14:04:17,4,new,active
019000013,wsmpada,,,Tesco,,,,,,,,,,NE-bound,,NE,E0053579,Nailsea,,,,,,,false,UKOS,347695,170811,-2.75382,51.43387,BCT,CUS,OTH,,,,038,2016-10-31T00:00:00,2016-10-31T14:04:17,4,new,active
0190NSA01327,wsmjwat,,,Marchfields Way,,,,,,Marchfields Way,,,,N-bound,,N,N0081124,Flowerdown,,,,,,,false,UKOS,332931,160555,-2.96424,51.34011,BCT,MKD,OTH,,,,038,2009-03-03T00:00:00,2019-08-01T11:42:13,11,new,active
0190NSC30465,wsmampd,,,Marchfields Way,,,,,,Marchfields Way,,,,NW-bound,,NW,N0081124,Flowerdown,,,,,,,false,UKOS,333016,160410,-2.96299,51.33881,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2019-08-01T11:42:22,8,new,active
0190NSC01220,wsmjpaj,,,Richmond Close,,,,,,Brampton Way,,,,NW-bound,,NW,E0055076,Portishead,,,,,,,false,UKOS,347047,176119,-2.76394,51.48153,BCT,CUS,OTH,,,,038,2007-02-09T00:00:00,2019-07-31T15:56:56,10,new,active
0190NSC01219,wsmjpag,,,Richmond Close,,,,,,,,,,SE-bound,,SE,E0055076,Portishead,,,,,,,false,UKOS,347073,176115,-2.76356,51.4815,BCT,MKD,OTH,,,,038,2005-11-01T00:00:00,2019-07-31T15:57:10,17,new,active
0190NSA01326,wsmjwap,,,Winterstoke Road,,,,,,Winterstoke Road,,,,SE-bound,,SE,N0081124,Flowerdown,,,,,,,false,UKOS,333076,160656,-2.96217,51.34103,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2024-11-11T10:16:10,51,new,active
019000048,wsmpata,,,Winterstoke Road,,,,,,,,,,NW-bound,,NW,N0081124,Flowerdown,,,,,,,false,UKOS,333069,160652,-2.96227,51.341,BCT,MKD,OTH,,,,038,2014-08-14T00:00:00,2024-11-11T10:16:16,84,new,active
0190NSA01320,wsmjtwp,,,Churchland Way Roundabout,,,,,,Churchland Way,,,,SE-bound,,SE,E0040101,West Wick,Weston-super-Mare,,,,,,false,UKOS,336938,161821,-2.90694,51.35195,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2016-10-31T14:04:17,6,new,active
0190NSA01321,wsmjtwt,,,Churchland Way Roundabout,,,,,,,,,,NW-bound,,NW,E0040101,West Wick,Weston-super-Mare,,,,,,false,UKOS,336903,161826,-2.90745,51.35199,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2017-03-21T09:15:37,18,new,active
0190NSA01319,wsmjtwm,,,Aisecome Way,,,,,,Aiscome Way,,,,N-bound,,N,N0081124,Flowerdown,,,,,,,false,UKOS,334463,161103,-2.94235,51.34521,BCT,MKD,OTH,,,,038,2009-03-03T00:00:00,2024-05-28T13:02:47,51,new,active
0190NSA01318,wsmjtwj,,,Aisecome Way,,,,,,Aiscome Way,,,,S-bound,,S,N0081124,Flowerdown,,,,,,,false,UKOS,334468,161101,-2.94228,51.3452,BCT,MKD,OTH,,,,038,2009-03-03T00:00:00,2024-05-28T13:03:38,61,new,active
0190NSA01316,wsmjtwd,,,Banwell Road,,,,,,Banwell Road,,,,W-bound,,W,E0053572,Hutton,Weston-super-Mare,,,,,,false,UKOS,337572,159283,-2.8974,51.3292,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2016-10-31T14:04:17,16,new,active
