ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
305000011FZ2,,,,Demand Responsive Area,,,,Armston,,Demand Responsive Area,,,,Area,,N,E0019284,Armston,,,Armston,,,,,UKOS,505967,286091,-0.441729080,52.462488848,BCT,MKD,OTH,,,,153,2025-03-12T13:21:40,2025-03-12T13:26:20,1,revise,active
305000011M,ntndpajg,,,The Mill,,,,The Mill,,Barnwell Road,,,,o/s,,N,E0049678,Barnwell,,,,,Barnwell,,,UKOS,503815,286932,-0.473130244,52.470455250,BCT,MKD,OTH,,,,153,2024-12-20T18:01:54,2024-12-20T18:04:25,1,revise,active
305000011MI,ntndpajm,,,The Mill,,,,The Mill,,Barnwell Road,,,,opp,,N,E0049678,Barnwell,,,,,Barnwell,,,UKOS,503827,286935,-0.472952722,52.470479930,BCT,MKD,OTH,,,,153,2024-12-20T18:09:46,2024-12-20T18:07:39,,new,active
305000011OD,ntndpajp,,,Dukes Cottages,,,,Dukes Cottages,,Armston Road,,,,adj,,N,E0049678,Barnwell,,,,,Barnwell,,,UKOS,504839,285819,-0.458410940,52.460257570,BCT,MKD,OTH,,,,153,2024-12-20T18:31:00,2024-12-20T18:26:55,,new,active
305000011T,ntndpajt,,,Barnwell Turn,,,,Barnwell Turn,,A605,,,,adj,,S,E0049678,Barnwell,,,,,Barnwell,,true,UKOS,504612,284941,-0.462025237,52.452419669,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,6,revise,active
305000011TN,ntndpajw,,,Barnwell Turn,,,,Barnwell Turn,,A605,,,,opp,,N,E0049678,Barnwell,,,,,Barnwell,,true,UKOS,504571,285113,-0.462574501,52.453973232,BCT,MKD,TIP,,,,153,2005-07-22T00:00:00,2024-07-03T14:04:37,6,revise,active
3050000126BH,ntndpgpd,,,Boughton House,,,,Boughton House,,Grafton Road,,,,DEL,,N,N0070242,Boughton House,,,,,,,,UKOS,490164,282084,-0.675336228,52.429310003,BCT,MKD,OTH,,,,153,2025-01-31T14:25:20,2025-01-31T14:23:24,,new,active
3050000126OB,ntndpgpa,,,Boughton House Grafton Rd,,,,opp Boughton House,,,,,,DEL,,N,N0070242,Boughton House,,,,,,,,UKOS,490171,282094,-0.675230610,52.429398727,BCT,MKD,OTH,,,,153,2025-01-31T14:27:57,2025-01-31T14:26:27,,new,active
3050000143B,ntnagtmd,,,Blackmile Lane,,,,Blackmile Lane,,Main Road,,,,opp,,N,E0049845,Grendon,,,,,,,,UKOS,488221,261074,-0.709413036,52.240791022,BCT,MKD,OTH,,,,153,2025-01-31T14:48:03,2025-01-31T14:31:11,,new,active
3050000143BL,ntnagtmg,,,Blackmile Lane,,,,Blackmile Lane,,Main Road,,,,adj,,N,E0049845,Grendon,,,,,,,,UKOS,488246,261088,-0.709043357,52.240912853,BCT,MKD,OTH,,,,153,2025-01-31T14:50:25,2025-01-31T14:49:33,,new,active
3050000143EW,ntnagtmj,,,Sharplands,,,,Sharplands,,Easton Way,,,,adj,,N,E0049845,Grendon,,,,,,,,UKOS,487912,260072,-0.714197394,52.231834350,BCT,MKD,OTH,,,,153,2025-01-31T15:08:07,2025-01-31T15:07:20,,new,active
3050000143MN,ntnagtmp,,,Parsons Close,,,,Parsons Close,,Manor Road,,,,adj,,N,E0049845,Grendon,,,,,,,,UKOS,487811,260223,-0.715636683,52.233207644,BCT,MKD,OTH,,,,153,2025-01-31T18:08:58,2025-01-31T15:09:20,,new,active
3050000143SW,ntnagtpd,,,Sweetacre Close,,,,Sweetacre Close,,Yardley Road,,,,adj,,N,E0049845,Grendon,,,,,,,,UKOS,487877,259916,-0.714750220,52.230437789,BCT,MKD,OTH,,,,153,2025-03-12T13:29:02,2025-03-12T13:27:47,,new,active
3050000163AK,ntnajtpg,,,41 Kings Avenue,,,,Number,,Kings Avenue,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,,496229,269120,-0.589878696,52.311764947,BCT,MKD,OTH,,,,153,2025-03-12T13:31:36,2025-03-12T13:30:19,,new,active
3050000163AL,ntnajtpj,,,Linden Avenue,,,,Oaks Drive,,Linden Avenue,,,,N-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495646,268966,-0.598471413,52.310482609,BCT,MKD,OTH,,,,153,2025-03-12T13:38:28,2025-03-12T13:37:07,,new,active
3050000163CH,ntnajtpt,,,Garage,,Cemetery Lane,,Garage,,,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495986,268743,-0.593549384,52.308419138,BCT,MKD,OTH,,,,153,2025-03-12T13:40:03,2025-03-12T13:39:16,,new,active
3050000163CS,ntnajtwa,,,10d Chichele Street,,,,Number 10d,,Chichele Street,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496300,268954,-0.588885011,52.310260591,BCT,MKD,OTH,,,,153,2025-03-12T13:42:24,2025-03-12T13:41:22,,new,active
3050000163DM,ntnajtwd,,,6 Meadow Drive,,,,Number 6,,Meadow Drive,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495547,268877,-0.599948325,52.309699933,BCT,MKD,OTH,,,,153,2025-03-12T13:44:53,2025-03-12T14:14:10,1,revise,active
3050000163DO,ntnajtwg,,,97 Oaks Drive,,,,Number 97,,Oaks Drive,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,,495790,268932,-0.596369550,52.310151962,BCT,MKD,OTH,,,,153,2025-03-12T14:18:35,2025-03-12T14:17:43,,new,active
3050000163E,ntnajtwj,,,40 Elizabeth Way,,,,Andrew Close,,Elizabeth Way,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,,496316,269442,-0.588510896,52.314643681,BCT,MKD,OTH,,,,153,2025-03-12T14:23:48,2025-03-12T14:22:09,,new,active
3050000163FS,ntnajtwt,,,The Hawthorns,,,,The Hawthorns,,Saffron Road,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495915,268827,-0.594566527,52.309186480,BCT,MKD,OTH,,,,153,2025-03-25T19:07:45,2025-03-25T19:05:55,,new,active
3050000163GW,ntndwjwd,,,Grasmere Way,,,,Grasmere Way,,Grasmere Way,,,,NE-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495924,269640,-0.594203094,52.316491753,BCT,MKD,OTH,,,,153,2025-03-25T19:10:16,2025-03-25T19:08:41,,new,active
3050000163HA,ntnajwad,,,Tenter Close,,,,Tenter Close,,Handcross Way,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496051,268073,-0.592787233,52.302386154,BCT,MKD,OTH,,,,153,2025-03-25T19:12:16,2025-03-25T19:11:26,,new,active
3050000163HC,ntnajwag,,,Garage,,,,Garage,,Cemetery Lane,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495986,268734,-0.593551947,52.308338251,BCT,MKD,OTH,,,,153,2025-03-25T19:13:45,2025-03-25T19:13:02,,new,active
3050000163HW,ntnajwaj,,,Tenter Close,,,,Tenter Close,,Handcross Way,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496043,268079,-0.592902809,52.302441476,BCT,MKD,OTH,,,,153,2025-03-25T19:15:13,2025-03-25T19:14:30,,new,active
3050000163IS,ntnajwam,,,Infants School,,,,Infants School,,Wharf Road,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495816,268474,-0.596118517,52.306031147,BCT,MKD,OTH,,,,153,2025-03-25T19:18:20,2025-03-25T19:17:02,,new,active
3050000163KA,ntnajwat,,,41 Kings Avenue,,,,Number 41,,Kings Avenue,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496229,269112,-0.589880981,52.311693047,BCT,MKD,OTH,,,,153,2025-03-25T19:21:07,2025-03-25T19:19:41,,new,active
3050000163KU,ntnajwaw,,,Hall,,,,Hall,,Upper Kings Avenue,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496307,269176,-0.588718916,52.312254587,BCT,MKD,OTH,,,,153,2025-03-25T19:22:48,2025-03-25T19:21:57,,new,active
3050000163LA,ntnajwda,,,Linden Avenue,,,,Oaks Drive,,Linden Avenue,,,,S-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495653,268973,-0.598366782,52.310544303,BCT,MKD,OTH,,,,153,2025-03-25T19:30:00,2025-03-25T19:29:00,,new,active
3050000163LS,ntnajwdg,,,Wykeham Road,,,,Wykeham Road,,Lancaster Street,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496188,269103,-0.590484764,52.311619335,BCT,MKD,OTH,,,,153,2025-03-25T19:31:38,2025-03-25T19:30:49,,new,active
3050000163MA,ntnajwdj,,,3 Manor Way,,,,Number 3,,Manor Way,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496143,268241,-0.591390537,52.303879979,BCT,MKD,OTH,,,,153,2025-03-25T19:34:46,2025-03-25T19:33:47,,new,active
3050000163MD,ntnajwdm,,,6 Meadow Drive,,,,Number 6,,Meadow Drive,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495539,268875,-0.600066198,52.309683348,BCT,MKD,OTH,,,,153,2025-03-25T19:36:11,2025-03-25T19:35:34,,new,active
3050000163ME,ntnajwdp,,,2 Meadow View,,,,Number 2,,Meadow View,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495604,268990,-0.599080466,52.310705615,BCT,MKD,OTH,,,,153,2025-03-25T19:37:56,2025-03-25T19:37:06,,new,active
3050000163MR,ntnajwdt,,,Midland Business Centre,,,,Midland Business Centre,,Midland Road,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496198,268764,-0.590434903,52.308570824,BCT,MKD,OTH,,,,153,2025-03-25T19:40:04,2025-03-25T19:39:18,,new,active
3050000163MV,ntnajwdw,,,42 Meadow View,,,,Number 42,,Meadow View,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495434,269054,-0.601555134,52.311310353,BCT,MKD,OTH,,,,153,2025-03-25T19:42:00,2025-03-25T19:40:46,,new,active
3050000163MW,ntnajwga,,,3 Manor Way,,,,Number 3,,Manor Way,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496135,268243,-0.591507256,52.303899353,BCT,MKD,OTH,,,,153,2025-03-25T19:43:27,2025-03-25T19:42:43,,new,active
3050000163OD,ntnajwgj,,,97 Oaks Drive,,,,Number 97,,Oaks Drive,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495791,268940,-0.596352612,52.310223688,BCT,MKD,OTH,,,,153,2025-03-25T19:47:45,2025-03-25T19:44:44,,new,active
3050000163QE,ntnajwgp,,,Queensway,,,,Linnetts Lane,,Queensway,,,,W-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496036,268278,-0.592948742,52.304231214,BCT,MKD,OTH,,,,153,2025-03-25T19:49:59,2025-03-25T19:48:28,,new,active
3050000163QU,ntnajwgt,,,Queensway,,,,Linnetts Lane,,Queensway,,,,E-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496039,268286,-0.592902479,52.304302590,BCT,MKD,OTH,,,,153,2025-03-25T19:52:24,2025-03-25T19:51:14,,new,active
3050000163RO,ntnajwgw,,,Vine Hill Drive,,,,Vine Hill Drive,,Roland Way,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495504,268720,-0.600623334,52.308296361,BCT,MKD,OTH,,,,153,2025-03-25T19:55:29,2025-03-25T19:53:05,,new,active
3050000163RS,ntnajwja,,,Swans Way,,,,Swans Way,,Stanwick Road,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496140,269503,-0.591074479,52.315222728,BCT,MKD,OTH,,,,153,2025-03-26T18:42:24,2025-03-26T18:41:40,,new,active
3050000163RU,ntnajwjd,,,Roland Way,,,,Roland Way,,Russell Way,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495524,268803,-0.600306554,52.309038852,BCT,MKD,OTH,,,,153,2025-03-26T18:45:28,2025-03-26T18:44:41,,new,active
3050000163RW,ntnajwjg,,,Vine Hill Drive,,,,Vine Hill Drive,,Roland Way,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495497,268715,-0.600727390,52.308252639,BCT,MKD,OTH,,,,153,2025-03-26T18:47:02,2025-03-26T18:46:17,,new,active
3050000163SA,ntndpwtw,,,High Meadows Lane,,,,High Meadows Lane,,School Lane,,,,W-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495819,269259,-0.595851324,52.313085826,BCT,MKD,OTH,,,,153,2025-03-26T18:43:55,2025-03-26T18:43:04,,new,active
3050000163SB,ntndtada,,,Henry Chichele Primary School,,,,Henry Chichele Primary School,,School Lane,,,,NE-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495564,269322,-0.599572841,52.313696428,BCT,MKD,OTH,,,,153,2025-03-26T18:50:19,2025-03-26T18:48:45,,new,active
3050000163SC,ntnajwjp,,,10d Chichele Street,,,,Number 10d,,Chichele Street,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496294,268960,-0.588971276,52.310315567,BCT,MKD,OTH,,,,153,2025-03-26T18:51:53,2025-03-26T18:51:01,,new,active
3050000163SD,ntndtadg,,,Henry Chichele Primary School,,,,Henry Chichele Primary School,,School Lane,,,,SW-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495638,269332,-0.598484832,52.313773434,BCT,MKD,OTH,,,,153,2025-03-26T18:53:11,2025-03-26T18:52:33,,new,active
3050000163SE,ntndtadj,,,High Meadows Lane,,,,High Meadows Lane,,School Lane,,,,E-bound,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495819,269274,-0.595847058,52.313220638,BCT,MKD,OTH,,,,153,2025-03-26T18:54:50,2025-03-26T18:54:01,,new,active
3050000163SF,ntnajwjt,,,The Hawthorns,,,,The Hawthorns,,Saffron Road,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495924,268822,-0.594435984,52.309139972,BCT,MKD,OTH,,,,153,2025-03-26T18:57:24,2025-03-26T18:56:47,,new,active
3050000163SL,ntnajwjw,,,Wykeham Road,,,,Wykeham Road,,Lancaster Street,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,,496179,269104,-0.590616452,52.311629897,BCT,MKD,OTH,,,,153,2025-04-02T17:01:18,2025-04-02T16:42:58,,new,active
3050000163UK,ntnajwmp,,,Hall,,,,Hall,,Upper Kings Avenue,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496318,269181,-0.588556183,52.312297597,BCT,MKD,OTH,,,,153,2025-04-10T14:20:19,2025-04-10T14:12:16,,new,active
3050000163UR,ntnajwmt,,,Roland Way,,,,Roland Way,,Russell Way,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495527,268793,-0.600265400,52.308948455,BCT,MKD,OTH,,,,153,2025-04-10T14:27:53,2025-04-10T14:26:39,,new,active
3050000163VM,ntnajwmw,,,42 Meadow View,,,,Number 42,,Meadow View,,,,o/s,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495441,269047,-0.601454471,52.311246225,BCT,MKD,OTH,,,,153,2025-04-10T14:30:12,2025-04-10T14:29:21,,new,active
3050000163W,ntnajwpa,,,Gardenfield,,,,Gardenfield,,Wharf Road,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,,495747,268486,-0.597126781,52.306151016,BCT,MKD,OTH,,,,153,2025-04-10T14:32:47,2025-04-10T14:31:51,,new,active
3050000163WE,ntnajwpd,,,Andrew Close,,,,Andrew Close,,,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496308,269433,-0.588630787,52.314564195,BCT,MKD,OTH,,,,153,2025-04-10T14:38:14,2025-04-10T14:34:35,,new,active
3050000163WH,ntnajwpg,,,Gardenfield,,,,Gardenfield,,,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,495748,268498,-0.597108710,52.306258693,BCT,MKD,OTH,,,,153,2025-04-10T15:23:25,2025-04-10T15:20:38,,new,active
3050000163WR,ntnajwpj,,,Grove Street,,,,Grove Street,,Wykeham Road,,,,opp,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496255,269071,-0.589511436,52.311320008,BCT,MKD,OTH,,,,153,2025-04-10T15:34:27,2025-04-10T15:33:43,,new,active
3050000163WY,ntnajwpm,,,Grove Street,,,,Grove Street,,Wykeham Road,,,,adj,,N,E0049698,Higham Ferrers,,,,,,,,UKOS,496254,269061,-0.589528956,52.311230308,BCT,MKD,OTH,,,,153,2025-04-10T15:36:33,2025-04-10T15:35:52,,new,active
3050000174C,ntnagtda,,,St Katherines Church,,,,St Katherines Church,,High Street,,,,o/s,,N,E0049847,Irchester,,,,,,,,UKOS,492602,266036,-0.643912053,52.284669744,BCT,MKD,OTH,,,,153,2025-04-10T15:37:55,2025-04-10T15:37:10,,new,active
3050000181DP,ntnamdag,,,Bus Interchange,,,,Bus Interchange,,Horse Market,,,,adj,,N,E0057587,Kettering,,,,,,,,UKOS,486776,278651,-0.726041081,52.399002257,BCT,MKD,OTH,,,,153,2025-04-10T15:39:16,2025-04-10T15:38:40,,new,active
3050000181L2,ntnamdgw,,,Library,,,,Library,,Sheep Street,,,,Stop 10,,N,E0057587,Kettering,,,,,,,,UKOS,486661,278385,-0.727799586,52.396629680,BCT,MKD,OTH,,,,153,2025-04-10T15:41:11,2025-04-10T15:40:30,,new,active
3050000181L3,ntnamdja,,,Library,,,,Library,,Sheep Street,,,,Stop 11,,N,E0057587,Kettering,,,,,,,,UKOS,486661,278365,-0.727804755,52.396449922,BCT,MKD,OTH,,,,153,2025-04-11T21:58:52,2025-04-11T21:58:07,,new,active
3050000181L4,ntnamdjd,,,Library,,,,Library,,Sheep Street,,,,Stop 12,,N,E0057587,Kettering,,,,,,,,UKOS,486662,278345,-0.727795231,52.396270007,BCT,MKD,OTH,,,,153,2025-04-11T22:00:11,2025-04-11T21:59:34,,new,active
3050000181LA,ntnamdjg,,,Lake Ave,,,,Hail & Ride,,Lake Avenue,,,,DEL,,N,E0057587,Kettering,,,,,,,,UKOS,486171,277968,-0.735106184,52.392958977,BCT,MKD,OTH,,,,153,2025-04-11T22:03:10,2025-04-11T22:01:23,,new,active
3050000181LB,ntndptwp,,,Bignal Court,,,,Moorhouse Way,,Lake Avenue,,,,adj,,N,E0057587,Kettering,,,,,,,,UKOS,485440,277743,-0.745903047,52.391051105,BCT,MKD,OTH,,,,153,2025-04-11T22:08:29,2025-04-11T22:07:48,,new,active
3050000181LC,ntndtmja,,,Leisure Centre,,,,Leisure Centre,,Thurston Drive,,,,o/s,,N,E0057587,Kettering,,,,,,,,UKOS,486189,277413,-0.734984342,52.387967861,BCT,MKD,OTH,,,,153,2025-04-11T22:10:01,2025-04-11T22:09:16,,new,active
3050000181LD,ntndptwg,,,Boardman Road,,,,Boardman Road,,Lake Avenue,,,,adj,,N,E0057587,Kettering,,,,,,,,UKOS,485921,277643,-0.738862325,52.390077144,BCT,MKD,OTH,,,,153,2025-04-11T22:11:18,2025-04-11T22:10:42,,new,active
3050000181LK,ntnamdjm,,,Lake Ave,,,,Hail & Ride,,Lake Avenue,,,,DEL,,N,E0057587,Kettering,,,,,,,,UKOS,485685,277611,-0.742337484,52.389826463,BCT,MKD,OTH,,,,153,2025-04-11T22:14:04,2025-04-11T22:13:01,,new,active
3050000181LM,ntndptwj,,,Mead Road,,,,Mead Road,,Lake Avenue,,,,adj,,N,E0057587,Kettering,,,,,,,,UKOS,485644,277598,-0.742943115,52.389716026,BCT,MKD,OTH,,,,153,2025-04-11T22:16:50,2025-04-11T22:15:02,,new,active
3050000181LO,ntndptwt,,,Bignal Court,,,,Bignal Court,,Lake Avenue,,,,opp,,N,E0057587,Kettering,,,,,,,,UKOS,485449,277827,-0.745749429,52.391804689,BCT,MKD,OTH,,,,153,2025-04-11T22:18:43,2025-04-11T22:18:01,,new,active
3050000181LP,ntndptwm,,,Mead Road,,,,Mead Road,,Lake Avenue,,,,opp,,N,E0057587,Kettering,,,,,,,,UKOS,485626,277584,-0.743211118,52.389593006,BCT,MKD,OTH,,,,153,2025-04-11T22:20:24,2025-04-11T22:19:43,,new,active
3050000181LT,ntnamdjt,,,Boardman Road,,,,Boardman Road,,Lake Avenue,,,,opp,,N,E0057587,Kettering,,,,,,,,UKOS,485912,277648,-0.738993260,52.390123494,BCT,MKD,OTH,,,,153,2025-04-17T14:05:14,2025-04-17T14:03:58,,new,active
