ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
15000100501,esxdtjpg,,,Boreham House,,,,Grange PH,,Main Rd,,,,o/s,,SW,E0046214,Boreham,,,Boreham,,,,0,UKOS,574498,209519,0.5268884538,51.7571731189,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100502,esxdtjpj,,,Boreham House,,,,Grange PH,,Main Rd,,,,opp,,NE,E0046214,Boreham,,,Boreham,,,,0,UKOS,574596,209600,0.5283475332,51.7578701702,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100504,esxdtjpt,,,Elm Way,,,,,,Main Rd,,,,opp,,SW,E0046214,Boreham,,,Boreham,,,,1,UKOS,575243,209968,0.5378975263,51.7609737345,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100505,esxdtjpw,,,Hurrell Down,,,,,,Main Rd,,,,opp,,NE,E0046214,Boreham,,,Boreham,,,,1,UKOS,575568,210166,0.5427017876,51.7626504992,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100508,esxdtjtg,,,Recreation Ground,,,,,,Main Rd,,,,opp,,NE,E0046214,Boreham,,,Boreham,,,,1,UKOS,575792,210298,0.5460109784,51.7637659300,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100511,esxdtjtp,,,St Andrew Church,,,,,,Church Rd,,,,opp,,SW,E0046214,Boreham,,,Boreham,,,,1,UKOS,575716,209617,0.5445667776,51.7576728945,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100512,esxdtjtw,,,Butterfield Road,,,,Boreham Shops,,Church Rd,,,,adj,,SE,E0046214,Boreham,,,Boreham,,,,1,UKOS,575339,209712,0.5391580584,51.7586442599,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100513,esxdtjwa,,,Butterfield Road,,,,Boreham Shops,,Church Rd,,,,opp,,NW,E0046214,Boreham,,,Boreham,,,,1,UKOS,575322,209717,0.5389145192,51.7586944886,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100514,esxdtjwd,,,Old Forge Road,,,,Boreham Shops,,Church Rd,,,,adj,,NW,E0046214,Boreham,,,Boreham,,,,1,UKOS,575217,209818,0.5374456153,51.7596345274,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150001005Y4,esxgwgat,,,Old Forge Road,,,,,,Church Rd,,,,opp,,SE,E0046214,Boreham,,,Boreham,,,,1,UKOS,575215,209829,0.5374222076,51.7597339572,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100601,esxdtmdp,,,Rickstones Road,,,,,,Rickstones Rd,,,,S-bound,,SW,E0055778,Witham,,,Witham,,,,1,UKOS,582343,216957,0.6443325229,51.8214802485,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100602,esxdtmdt,,,Rickstones Road,,,,,,Rickstones Rd,,,,N-bound,,NE,E0055778,Witham,,,Witham,,,,1,UKOS,582379,217009,0.6448816347,51.8219355418,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100605,esxdtmgd,,,Shop,,,,,,Church Rd,,,,o/s,,NW,E0046190,Rivenhall,,,Rivenhall,,,,1,UKOS,582850,217568,0.6520028386,51.8268023082,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100606,esxdtmgj,,,Shop,,,,,,Church Rd,,,,opp,,SE,E0046190,Rivenhall,,,Rivenhall,,,,1,UKOS,582824,217633,0.6516602779,51.8273945959,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100607,esxdtmgm,,,Western Arms,,,,,,Western Rd,,,,o/s,,E,E0046193,Silver End,,,Silver End,,,,1,UKOS,581438,219347,0.6324682394,51.8432402729,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100608,esxdtmgp,,,Western Arms,,,,,,Western Rd,,,,opp,,W,E0046193,Silver End,,,Silver End,,,,1,UKOS,581415,219338,0.6321300196,51.8431669070,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100609,esxdtmgt,,,Grooms Lane,,,,,,Western Rd,,,,opp,,NW,E0046193,Silver End,,,Silver End,,,,1,UKOS,581178,219438,0.6287458314,51.8441419411,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100610,esxdtmgw,,,Grooms Lane,,,,,,Western Rd,,,,adj,,SE,E0046193,Silver End,,,Silver End,,,,1,UKOS,581161,219466,0.6285139789,51.8443989336,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100611,esxdtmja,,,Temple Ln,,,,,,Western Rd,,,,adj,,NW,E0046193,Silver End,,,Silver End,,,,1,UKOS,581036,219659,0.6268023625,51.8461728686,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100612,esxdtmjd,,,Temple Ln,,,,,,Western Rd,,,,opp,,SE,E0046193,Silver End,,,Silver End,,,,1,UKOS,581031,219683,0.6267424109,51.8463900439,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100700,esxjmtdj,,,West Farm Cottage,,,,,,Church Rd,,,,adj,,SE,E0046190,Rivenhall,,,Rivenhall,,,,1,UKOS,582494,218555,0.6473627483,51.8357832038,BCT,MKD,OTH,,,,080,2014-02-03T08:53:00,2023-08-17T08:48:27,3,revise,active
15000100701,esxdtmpa,,,Polecat Road,,,,Hawbush Green,,Polecat Rd,,,,SW-bound,,SW,E0046159,Cressing,Braintree,,Cressing,,,,1,UKOS,578740,220385,0.5938820954,51.8534327566,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100702,esxdtmpg,,,Temple Lane,,,,,,Witham Rd,,,,opp,,N,N0076781,Cressing Temple,,,Cressing,,,,1,UKOS,579795,218951,0.6084384969,51.8402145832,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-09-19T07:25:20,10,revise,inactive
15000100703,esxdtmpd,,,Temple Lane,,,,,,Witham Rd,,,,adj,,S,N0076781,Cressing Temple,,,Cressing,,,,1,UKOS,579795,218912,0.6084182431,51.8398643002,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-09-19T07:25:20,10,revise,inactive
150001007Y1,esxgptgj,,,Polecat Road,,,,Hawbush Green,,Polecat Rd,,,,NE-bound,,NE,E0046159,Cressing,Braintree,,Cressing,,,,1,UKOS,578733,220389,0.5937826352,51.8534709230,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100801,esxdwatg,,,Vicarage Close,,,,,,Church Hill,,,,adj,,S,E0046204,White Notley,,,White Notley,,,,1,UKOS,578535,218044,0.5897013706,51.8324720559,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100901,esxdtmpj,,,Mary Ruck Way,,,,,,Witham Rd,,,,adj,,N,E0046151,Black Notley,Braintree,,Braintree,,Black Notley,,1,UKOS,576988,220134,0.5683425405,51.8517361357,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100902,esxdwapm,,,Golf Course,,,,,,Witham Rd,,,,adj,,S,E0046151,Black Notley,Braintree,,Braintree,,Black Notley,,1,UKOS,577122,219757,0.5700930320,51.8483075018,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100903,esxdwapt,,,Golf Course,,,,,,Witham Rd,,,,opp,,NW,E0046151,Black Notley,Braintree,,Braintree,,Black Notley,,1,UKOS,577119,219749,0.5700454299,51.8482365978,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100904,esxdwapw,,,The Street,,,,,,The Street,,,,adj,,E,E0046204,White Notley,,,White Notley,,,,1,UKOS,578465,218493,0.5889179478,51.8365272187,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100905,esxdwata,,,The Street,,,,,,The Street,,,,opp,,W,E0046204,White Notley,,,White Notley,,,,1,UKOS,578461,218487,0.5888568617,51.8364746052,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100906,esxdwgdw,,,The Cross Keys,,,,,,The Street,,,,opp,,S,E0046204,White Notley,,,White Notley,,,,1,UKOS,578568,218386,0.5903561126,51.8355332764,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150001009Y1,esxgtamd,,,Mary Ruck Way,,,,,,Witham Rd,,,,opp,,S,E0046151,Black Notley,Braintree,,Braintree,,Black Notley,,1,UKOS,576994,220135,0.5684300736,51.8517432167,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101201,esxdwatm,,,Post Office,,,,,,Crow Pond Rd,,,,o/s,,NE,E0046198,Terling,,,Terling,,,,1,UKOS,577331,214958,0.5706678500,51.8051370889,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101203,esxdwatw,,,River Hill,,,,,,Owl's Hill,,,,adj,,NW,E0046198,Terling,,,Terling,,,,1,UKOS,576859,215155,0.5639296389,51.8070559144,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101204,esxdwawa,,,River Hill,,,,,,Owl's Hill,,,,opp,,SE,E0046198,Terling,,,Terling,,,,1,UKOS,576863,215160,0.5639901455,51.8070995600,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101206,esxdwawg,,,The Square and Compasses,,,,,,Braintree Rd,,,,o/s,,SE,N0080564,Fuller Street,,,Fairstead,,,,0,UKOS,574730,215989,0.5335015501,51.8152159319,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101301,esxdtjwj,,,Waltham Rd,,,,,,Main Rd,,,,opp,,SW,E0046214,Boreham,,,Boreham,,,,1,UKOS,576052,210436,0.5498445022,51.7649238497,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101303,esxdtjwm,,,Damases Lane,,,,Pot Shop Garden Centre,,Main Rd,,,,adj,,SW,E0046214,Boreham,,,Boreham,,,,0,UKOS,576690,210822,0.5592762718,51.7681901381,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101304,esxdtjwp,,,Damases Lane,,,,Pot Shop Garden Centre,,Main Rd,,,,opp,,NE,E0046214,Boreham,,,Boreham,,,,0,UKOS,576661,210814,0.5588523763,51.7681274253,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101305,esxdtjwt,,,Terling Road Corner,,,,,,Main Rd,,,,W-bound,,W,E0046175,Hatfield Peverel,,,Hatfield Peverel,,,,1,UKOS,577602,211221,0.5726829457,51.7714856251,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101306,esxdtmad,,,Terling Road Corner,,,,,,Main Rd,,,,E-bound,,E,E0046175,Hatfield Peverel,,,Hatfield Peverel,,,,1,UKOS,577658,211255,0.5735110804,51.7717732575,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101307,esxdtmag,,,The William B,,,,,,The Street,,,,o/s,,W,E0046175,Hatfield Peverel,,,Hatfield Peverel,,,,1,UKOS,578680,211596,0.5884826495,51.7745110666,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101308,esxdtmaj,,,The William B,,,,,,The Street,,,,opp,,E,E0046175,Hatfield Peverel,,,Hatfield Peverel,,,,1,UKOS,578747,211625,0.5894676305,51.7747501663,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101309,esxdtmam,,,The Swan Inn,,,,,,The Street,,,,opp,,SW,E0046175,Hatfield Peverel,,,Hatfield Peverel,,,,1,UKOS,578990,211708,0.5930286857,51.7754180696,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101313,esxdtmda,,,Maldon Road,,,,,,The Street,,,,adj,,SW,E0046175,Hatfield Peverel,,,Hatfield Peverel,,,,1,UKOS,579486,211977,0.6003490978,51.7776754659,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,13,revise,active
15000101314,esxdtmdg,,,A12 Slip Road,,,,,,A12,,,,E-bound,,E,E0046175,Hatfield Peverel,,,Hatfield Peverel,,,,1,UKOS,579549,212126,0.6013383016,51.7789935578,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2018-06-18T15:27:58,9,revise,inactive
15000101315,esxdtmdj,,,Lynfield Motors,,,,,,Hatfield Rd,,,,opp,,NE,E0055778,Witham,,,Witham,,,,1,UKOS,580624,212831,0.6172705892,51.7849799878,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101316,esxdtmdm,,,Lynfield Motors,,,,,,Hatfield Rd,,,,o/s,,SW,E0055778,Witham,,,Witham,,,,1,UKOS,580718,212892,0.6186636000,51.7854975399,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101403,esxdtmjp,,,Silver Street,,,,,,Silver St,,,,W-bound,,W,E0046193,Silver End,,,Silver End,,,,1,UKOS,580683,219877,0.6217972675,51.8482450944,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101404,esxdtmjt,,,Silver Street,,,,,,Silver St,,,,E-bound,,E,E0046193,Silver End,,,Silver End,,,,1,UKOS,580719,219900,0.6223313457,51.8484400261,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101405,esxdtmjw,,,Boars Tye Road,,,,,,Silver St,,,,near,,W,E0046193,Silver End,,,Silver End,,,,1,UKOS,580946,219963,0.6256562156,51.8489323908,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101406,esxdtmwt,,,Boars Tye Road,,,,,,Boars Tye Rd,,,,N-bound,,N,E0046193,Silver End,,,Silver End,,,,1,UKOS,580969,220033,0.6260263721,51.8495536449,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101408,esxdtpag,,,Three Ashes,,,,,,Lanham Green Rd,,,,o/s,,N,E0046159,Cressing,Braintree,,Cressing,,,,1,UKOS,579236,220963,0.6013754810,51.8584652255,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101501,esxdwdad,,,Searle Crescent,,,,Broomfield Hosp,,Hospital Approach,,,,W-bound,,W,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570614,211274,0.4715316689,51.7741333727,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-05-19T07:31:48,14,revise,active
15000101502,esxdwdag,,,Ambulance HQ,,,,Ambulance HQ,,Hospital Approach,,,,o/s,,W,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570506,211269,0.4699653984,51.7741213403,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101504,esxdwdam,,,Court Road,,,,Chelmer Valley High School,,Court Rd,,,,S-bound,,S,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570568,211061,0.4707610657,51.7722340700,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,10,revise,active
15000101505,esxdwdga,,,Croxton's Mill,,,,,,Main Rd,,,,o/s,,S,E0046215,Broomfield,Chelmsford,,Little Waltham,,,,1,UKOS,570778,211417,0.4739766211,51.7753679220,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101506,esxdwdgd,,,Croxton's Mill,,,,,,Main Rd,,,,opp,,N,E0046215,Broomfield,Chelmsford,,Little Waltham,,,,1,UKOS,570766,211462,0.4738249724,51.7757757995,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101507,esxdwdgj,,,Woodhouse Lane,,,,Fishery,,Main Rd,,,,opp,,S,E0046215,Broomfield,Chelmsford,,Little Waltham,,,,1,UKOS,570731,211747,0.4734581960,51.7783465240,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101508,esxdwdgm,,,Woodhouse Lane,,,,Fishery,,Main Rd,,,,adj,,N,E0046215,Broomfield,Chelmsford,,Little Waltham,,,,1,UKOS,570719,211779,0.4733001459,51.7786376264,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101509,esxdwdap,,,Chelmer Avenue,,,,,,Main Rd,,,,opp,,N,E0046226,Little Waltham,,,Little Waltham,,,,1,UKOS,570659,212342,0.4727078502,51.7837131438,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,9,revise,active
15000101512,esxdwgtd,,,Little Waltham Bridge,,,,,,The Street,,,,S-bound,,S,E0046226,Little Waltham,,,Little Waltham,,,,1,UKOS,570750,212782,0.4742421104,51.7876377650,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000101513,esxdwgtg,,,Little Waltham Bridge,,,,,,The Street,,,,N-bound,,N,E0046226,Little Waltham,,,Little Waltham,,,,1,UKOS,570745,212823,0.4741898494,51.7880075775,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150001015Y2,esxjpgpt,,,Ambulance HQ,,,,,,Hospital Approach,,,,opp,,E,E0046215,Broomfield,Chelmsford,,Broomfield,,,,1,UKOS,570422,211284,0.4687564507,51.7742816404,BCT,MKD,OTH,,,,080,2018-04-09T08:20:45,2023-08-17T08:48:27,2,revise,active
15000101601,esxdwgja,,,Dagnets Lane,,,,,,London Rd,,,,adj,,SW,N0076862,Youngs End,,,Braintree,,Youngs End,,1,UKOS,573978,219686,0.5244602687,51.8486576070,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101602,esxdwgjd,,,Green Dragon,,,,,,London Rd,,,,adj,,NE,N0076862,Youngs End,,,Braintree,,Youngs End,,1,UKOS,573867,219490,0.5227519476,51.8469316470,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101603,esxdwgjg,,,Green Dragon,,,,,,London Rd,,,,opp,,SW,N0076862,Youngs End,,,Braintree,,Youngs End,,1,UKOS,573861,219457,0.5226483537,51.8466371011,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101604,esxdwgpd,,,Lyndeswood Farm,,,,Youngs End,,London Rd,,,,o/s,,NE,N0076862,Youngs End,,,Braintree,,Youngs End,,1,UKOS,573711,219177,0.5203324466,51.8441687302,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101605,esxdwgpj,,,Moulsham Hall,,,,Schilward Motors,,Main Rd,,,,adj,,NE,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,573230,218203,0.5128697500,51.8355692992,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-09-19T07:25:20,6,revise,inactive
15000101607,esxdwgpt,,,Dog & Partridge,,,,,,Main Rd,,,,o/s,,NE,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,573162,218072,0.5118183136,51.8344136867,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-10-09T10:30:56,3,revise,active
15000101608,esxdwgpm,,,Shimbrooks,,,,,,Main Rd,,,,opp,,SW,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,573015,217761,0.5095316515,51.8316657013,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2017-11-10T15:10:32,7,revise,active
15000101609,esxdwgmw,,,Main Road,,,,,,Main Rd,,,,NE-bound,,NE,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,572945,217627,0.5084499013,51.8304837276,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000101610,esxdwgmt,,,Main Road,,,,,,Main Rd,,,,S-bound,,SW,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,572890,217492,0.5075851654,51.8292881225,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
