ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
13001079B,duradagm,,,Derwent Reservoir West End,,,,Landmark not known,,B6306,,,,NE-bound,,NE,E0010468,Ruffside,,,Derwent Reservoir,,,,0,UKOS,398338,551034,-2.027413,54.854101,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001079F,duradagp,,,Derwent Reservoir West End,,,,Landmark not known,,B6306,,,,SW-bound,,SW,E0010468,Ruffside,,,Derwent Reservoir,,,,0,UKOS,398345,551026,-2.027304,54.854029,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001080D,duradagt,,,Pow Hill Country Park,,,,Landmark not known,,B6306,,,,SE-bound,,SE,E0046030,Edmondbyers,,,Pow Hill,,,,0,UKOS,401057,551267,-1.985062,54.856197,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001080H,duradagw,,,Pow Hill Country Park,,,,Landmark not known,,B6306,,,,NW-bound,,NW,E0046030,Edmondbyers,,,Pow Hill,,,,0,UKOS,401047,551262,-1.985218,54.856152,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001081C,,,,Bridge End,,,,Bridge End,,B6306,,,,east bound,,E,E0009965,Consett,,,Blanchland,,,,0,UKOS,396478,550329,-2.056375,54.847756,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001081G,,,,Bridge End,,,,Bridge End,,B6306,,,,west bound,,W,E0009965,Consett,,,Blanchland,,,,0,UKOS,396481,550320,-2.056329,54.847675,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001083A,duradaja,,,Village,,,,Landmark not known,,Unclassified Road,,,,N-bound,,N,E0046031,Hunstanworth,,,Hunstanworth,,,,0,UKOS,394982,549025,-2.07965,54.836025,BCT,CUS,PTP,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001083E,duradajd,,,Village,,,,Landmark not known,,Unclassified Road,,,,S-bound,,S,E0046031,Hunstanworth,,,Hunstanworth,,,,0,UKOS,394989,548996,-2.07954,54.835764,BCT,CUS,PTP,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001100A,duradajg,,,Hedley West House Farm,,,,Landmark not known,,A6076,,,,N-bound,,N,N0065374,Causey,,,Causey,,,,0,UKOS,420827,556578,-1.676735,54.903495,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-12T10:00:00.000,4,revise,active
13001100E,duradajm,,,Hedley West House Farm,,,,Landmark not known,,A6076,,,,S-bound,,S,N0065374,Causey,,,Causey,,,,0,UKOS,420838,556581,-1.676563,54.903522,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-12T10:00:00.000,4,revise,active
13001105D,duradajp,,,Gibside Chapel entrance,,,,Outside entrance to Gibside Chapel,,B6314,,,,SE-bound,,SE,E0009957,Burnopfield,,,Burnopfield,,,,0,UKOS,416883,558075,-1.7381529,54.9170957,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001105H,duradajt,,,Gibside Chapel entrance,,,,opposite entrance to Gibside Chapel,,B6314,,,,NW-bound,,NW,E0009957,Burnopfield,,,Burnopfield,,,,0,UKOS,416877,558067,-1.738247,54.917024,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001121C,,,,Greencroft School rear entrance,,,,adj rear entrance to school,,Derwent Terrace,,,,east bound,,E,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416410,551520,-1.745902,54.858207,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001121G,,,,Greencroft School rear entrance,,,,opp rear entrance to school,,Derwent Terrace,,,,west bound,,W,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416404,551511,-1.745996,54.858126,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001123D,duradajw,,,Front Street,,,,Outside Democratic Club & Institute,,Front Street,,,,SE-bound,,SE,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416929,551546,-1.737816,54.858423,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001123H,durgdjat,,,Front Street,,,,Outside boundary of 20-24,,Front Street,,,,NW-Bound,,NW,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416916,551542,-1.738019,54.858388,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-06-25T14:08:46.921,3,revise,active
13001125F,duradama,,,Westview Terrace,,,,Outside No 9 Westview,,Durham Road,,,,SW-bound,,SW,E0009986,Greencroft,Annfield Plain,,Greencroft,,,,0,UKOS,416085,551251,-1.75098,54.8558,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2011-02-04T10:00:00.000,3,revise,active
13001126C,,,,Flint Hill Bank,,,,Landmark not known,,Flint Hill Bank,,,,east bound,,E,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416168,554377,-1.749513,54.883888,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001126E,duradamd,,,North Road,,,,opp no 1 East View,,North Road,,,,S-bound,,S,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416429,554422,-1.745442,54.884284,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-06-23T10:28:05.747,3,revise,active
13001126F,duradamg,,,Hill Bank,,,,adj no 1 East View,,Flint Hill Bank,,,,SW-bound,,SW,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416404,554424,-1.745832,54.884303,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-07-28T09:15:13.660,4,revise,active
13001126G,,,,Flint Hill Bank,,,,Landmark not known,,Flint Hill Bank,,,,west bound,,W,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416128,554370,-1.750137,54.883827,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001127B,,,,Front Street,,,,Outside The Hobson PH,,A692,,,,north east bound,,NE,E0009957,Burnopfield,,,Burnopfield,,,,0,UKOS,417282,555653,-1.732073,54.895318,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001127F,,,,Front Street,,,,opposite No 39,,Front Street,,,,south west bound,,SW,E0009957,Burnopfield,,,Burnopfield,,,,0,UKOS,417342,555715,-1.731134,54.895873,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001128D,duradamj,,,Plover Drive,,,,Landmark not known,,Barcusclose Lane,,,,SE-bound,,SE,N0079579,Crookgate Bank,,,Crookgate Bank,,,,0,UKOS,418340,556404,-1.71553,54.902029,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001128H,duradamp,,,Plover Drive,,,,Landmark not known,,Barcusclose Lane,,,,NW-bound,,NW,N0079579,Crookgate Bank,,,Crookgate Bank,,,,0,UKOS,418287,556433,-1.716354,54.902291,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001129D,duradamt,,,Briar Terrace,,,,Landmark not known,,Barcusclose Lane,,,,SE-bound,,SE,N0079579,Crookgate Bank,,,Crookgate Bank,,,,0,UKOS,418203,556515,-1.717659,54.903031,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001129H,duradamw,,,Briar Terrace,,,,Landmark not known,,Barcusclose Lane,,,,NW-bound,,NW,N0079579,Crookgate Bank,,,Crookgate Bank,,,,0,UKOS,418173,556530,-1.718126,54.903167,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001130D,duradapa,,,Park,,,,bus shelter,,B6173,,,,SE-bound,,SE,E0010050,Tanfield Lea,,,Tanfield Lea,,,,0,UKOS,418530,554070,-1.712716,54.881048,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2015-09-03T10:00:00.000,3,revise,active
13001130H,duradapd,,,Park,,,,bus shelter,,B6173,,,,NW-bound,,NW,E0010050,Tanfield Lea,,,Tanfield Lea,,,,0,UKOS,418502,554064,-1.713153,54.880995,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2015-09-03T10:00:00.000,3,revise,active
13001131D,,,,Fondlyset Lane,,,,Landmark not known,,Street not known,,,,south east bound,,SE,E0009972,Dipton,,,Dipton,,,,0,UKOS,415629,553240,-1.757976,54.873688,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001131H,,,,Fondlyset Lane,,,,Landmark not known,,Street not known,,,,north west bound,,NW,E0009972,Dipton,,,Dipton,,,,0,UKOS,415626,553232,-1.758023,54.873616,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001132D,duradapg,,,Syke Road,,,,Landmark not known,,Syke Road,,,,north west bound,,NW,E0010031,Pickering Nook,,,Pickering Nook,,,,0,UKOS,417069,555439,-1.735407,54.893402,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2006-12-13T11:40:00.000,2,delete,inactive
13001132H,duradapj,,,Syke Road,,,,Landmark not known,,Syke Road,,,,north west bound,,NW,E0010031,Pickering Nook,,,Pickering Nook,,,,0,UKOS,417058,555430,-1.735579,54.893321,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2006-12-13T11:45:00.000,2,delete,inactive
13001133C,duradapm,,,South View,,,,Landmark not known,,South View,,,,E-bound,,E,E0010051,Tantobie,,,Tantobie,,,,0,UKOS,417834,554604,-1.723531,54.885872,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-08-31T10:00:00.000,4,delete,inactive
13001133G,duradapt,,,South View,,,,Landmark not known,,South View,,,,W-bound,,W,E0010051,Tantobie,,,Tantobie,,,,0,UKOS,417836,554595,-1.7235,54.885791,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-08-31T10:00:00.000,4,delete,inactive
13001134B,duradapw,,,Ely Terrace,,,,Landmark not known,,Shieldrow Lane,,,,NE-bound,,NE,E0010026,New Kyo,Annfield Plain,,New Kyo,,,,0,UKOS,418143,552113,-1.71887,54.863476,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001134F,duradata,,,Ely Terrace,,,,Landmark not known,,Shieldrow Lane,,,,SW-bound,,SW,E0010026,New Kyo,Annfield Plain,,New Kyo,,,,0,UKOS,418118,552063,-1.719263,54.863028,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001160F,,,,Bus stop,,,,Landmark not known,,Street not known,,,,south west bound,,SW,E0010021,Medomsley,,,Medomsley,,,,0,UKOS,411388,554686,-1.824008,54.886796,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13001200C,duradatd,,,Ushaw College Road End,,,,Landmark not known,,Unclassified Road,,,,E-bound,,E,E0045930,Bearpark,,,Ushaw College,,,,0,UKOS,421802,543508,-1.662511,54.786004,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2013-06-28T10:00:00.000,4,revise,active
13001200G,duradatg,,,Ushaw College Road End,,,,Landmark not known,,Unclassified Road,,,,W-bound,,W,E0045930,Bearpark,,,Ushaw College,,,,0,UKOS,421797,543498,-1.662589,54.785914,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2013-06-28T10:00:00.000,4,revise,active
13001201D,duradatj,,,Ushaw Farm,,,,Landmark not known,,Unclassified Road,,,,SE-bound,,SE,E0045930,Bearpark,,,Ushaw,,,,0,UKOS,421445,543579,-1.668057,54.786657,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001201H,duradatm,,,Ushaw Farm,,,,Landmark not known,,Unclassified Road,,,,NW-bound,,NW,E0045930,Bearpark,,,Ushaw,,,,0,UKOS,421428,543578,-1.668321,54.786649,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001202A,duradatp,,,Millgate Cottages,,,,Landmark not known,,Unclassified Road,,,,N-bound,,N,E0045930,Bearpark,,,Langley Park,,,,0,UKOS,421350,543844,-1.669515,54.789043,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001202E,duradatw,,,Millgate Cottages,,,,Landmark not known,,Unclassified Road,,,,S-bound,,S,E0045930,Bearpark,,,Ushaw College,,,,0,UKOS,421357,543782,-1.66941,54.788485,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001203A,duradawa,,,Ushaw Hill Top,,,,Landmark not known,,Unclassified Road,,,,N-bound,,N,E0045930,Bearpark,,,Ushaw College,,,,0,UKOS,421341,544250,-1.669625,54.792692,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001203D,duradawd,,,Ushaw Hill Top,,,,Landmark not known,,Unclassified Road,,,,SE-bound,,SE,E0045930,Bearpark,,,Langley Park,,,,0,UKOS,421338,544337,-1.669665,54.793474,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001204C,duradawg,,,Low Esh Farm,,,,Landmark not known,,Front Street,,,,E-bound,,E,E0045923,Esh,,,Esh,,,,0,UKOS,420361,544135,-1.684874,54.791699,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001204G,duradawj,,,Low Esh Farm,,,,Landmark not known,,Front Street,,,,W-bound,,W,E0045923,Esh,,,Esh,,,,0,UKOS,420361,544128,-1.684874,54.791636,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001205C,duradawm,,,Broom Cottages,,,,Landmark not known,,Unclassified Road,,,,E-bound,,E,E0045923,Esh,,,Esh,,,,0,UKOS,420931,544242,-1.676002,54.792637,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001205G,duradawp,,,Broom Cottages,,,,Landmark not known,,Unclassified Road,,,,W-bound,,W,E0045923,Esh,,,Esh,,,,0,UKOS,420888,544214,-1.676672,54.792387,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001206C,duradawt,,,Cross Keys,,,,Landmark not known,,Front Street,,,,E-bound,,E,E0045923,Esh,,,Esh,,,,0,UKOS,419984,544089,-1.69074,54.7913,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001206G,duradgad,,,Cross Keys,,,,Landmark not known,,Front Street,,,,W-bound,,W,E0045923,Esh,,,Esh,,,,0,UKOS,419948,544073,-1.691301,54.791158,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001207C,duradgag,,,Hillcrest,,,,Landmark not known,,Front Street,,,,E-bound,,E,E0045923,Esh,,,Esh,,,,0,UKOS,419622,544056,-1.696372,54.791018,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001207G,duradgaj,,,Hillcrest,,,,Landmark not known,,Front Street,,,,W-bound,,W,E0045923,Esh,,,Esh,,,,0,UKOS,419564,544045,-1.697274,54.790921,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001208C,duradgam,,,Sausage Factory,,,,Landmark not known,,Steadmans Lane,,,,E-bound,,E,E0010034,Quebec,,,Quebec,,,,0,UKOS,417610,543797,-1.727677,54.788765,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2015-09-03T10:00:00.000,4,delete,inactive
13001208G,duradgap,,,Sausage Factory,,,,Landmark not known,,Steadmans Lane,,,,W-bound,,W,E0010034,Quebec,,,Quebec,,,,0,UKOS,417632,543794,-1.727335,54.788737,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2015-09-03T10:00:00.000,4,delete,inactive
13001209C,duradgat,,,Crossroads,,,,Landmark not known,,Steadmans Lane,,,,E-bound,,E,E0009967,Cornsay Colliery,,,Cornsay Colliery,,,,0,UKOS,417038,543664,-1.736579,54.787589,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001209G,duradgaw,,,Crossroads,,,,Landmark not known,,Steadmans Lane,,,,W-bound,,W,E0009967,Cornsay Colliery,,,Cornsay Colliery,,,,0,UKOS,417043,543657,-1.736502,54.787526,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001210B,duradgda,,,Low Row Farm,,,,Landmark not known,,Unclassified Road,,,,NE-bound,,NE,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,415877,542754,-1.754682,54.779449,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001210F,duradgdg,,,Low Row Farm,,,,Landmark not known,,Unclassified Road,,,,SW-bound,,SW,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,415881,542748,-1.75462,54.779395,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001211A,duradgdj,,,Greenacres Camp,,,,Landmark not known,,Unclassified Road,,,,N-bound,,N,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,414897,542840,-1.769914,54.780252,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001211E,duradgdm,,,Greenacres Camp,,,,Landmark not known,,Unclassified Road,,,,S-bound,,S,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,414906,542840,-1.769774,54.780252,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001212D,duradgdp,,,Village,,,,Landmark not known,,Unclassified Road,,,,SE-bound,,SE,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,414527,543532,-1.775632,54.786481,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001212H,duradgdt,,,Village,,,,Landmark not known,,Unclassified Road,,,,NW-bound,,NW,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,414519,543525,-1.775757,54.786419,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001213C,duradgdw,,,Dene Crossroads,,,,Landmark not known,,Unclassified Road,,,,E-bound,,E,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,416015,544393,-1.752447,54.794174,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001213G,duradgja,,,Dene Crossroads,,,,Landmark not known,,Unclassified Road,,,,W-bound,,W,E0045922,Cornsay,,,Cornsay,,,,0,UKOS,416015,544386,-1.752447,54.794111,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001214D,duradgjd,,,Click-em-inn Farm,,,,Landmark not known,,Unclassified Road,,,,SE-bound,,SE,E0009967,Cornsay Colliery,,,Cornsay Colliery,,,,0,UKOS,416484,544177,-1.745165,54.792218,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2021-06-17T16:26:23.151,4,revise,inactive
13001214H,duradgjg,,,Click-em-inn Farm,,,,Landmark not known,,Unclassified Road,,,,NW-bound,,NW,E0009967,Cornsay Colliery,,,Cornsay Colliery,,,,0,UKOS,416481,544168,-1.745212,54.792137,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2021-06-17T16:27:05.388,4,revise,inactive
13001215D,duradgjm,,,Square House,,,,Landmark not known,,B6301,,,,SE-bound,,SE,E0009967,Cornsay Colliery,,,Cornsay,,,,0,UKOS,416551,545049,-1.744074,54.800052,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001215H,duradgjp,,,Square House,,,,Landmark not known,,B6301,,,,NW-bound,,NW,E0009967,Cornsay Colliery,,,Cornsay,,,,0,UKOS,416541,545041,-1.74423,54.79998,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001216A,duradgjt,,,Greenwell - Hollybush,,,,Landmark not known,,B6301 - Bargate Bank,,,,N-bound,,N,E0045927,Lanchester,,,Lanchester,,,,0,UKOS,416590,545797,-1.743424,54.806772,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001216E,duradgjw,,,Greenwell - Hollybush,,,,Landmark not known,,B6301 - Bargate Bank,,,,S-bound,,S,E0045927,Lanchester,,,Lanchester,,,,0,UKOS,416600,545799,-1.743269,54.80679,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001217A,duradgma,,,Greenwell Farm,,,,Landmark not known,,B6301 - Bargate Bank,,,,N-bound,,N,E0045927,Lanchester,,,Lanchester,,,,0,UKOS,416528,546448,-1.744352,54.812624,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001217E,duradgmd,,,Greenwell Farm,,,,Landmark not known,,B6301 - Bargate Bank,,,,S-bound,,S,E0045927,Lanchester,,,Lanchester,,,,0,UKOS,416535,546445,-1.744243,54.812597,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001218A,duradgmg,,,Ford Crescent,,,,Landmark not known,,B6301 - Ford Road,,,,N-bound,,N,E0045927,Lanchester,,,Lanchester,,,,0,UKOS,416585,546979,-1.743435,54.817394,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001218E,duradgmj,,,Ford Crescent,,,,Landmark not known,,B6301 - Ford Road,,,,S-bound,,S,E0045927,Lanchester,,,Lanchester,,,,0,UKOS,416594,546981,-1.743295,54.817412,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001219C,duradgmp,,,Hilltop View,,,,Landmark not known,,Eastern Avenue,,,,E-bound,,E,E0010011,Langley Park,,,Langley Park,,,,0,UKOS,421612,544699,-1.665377,54.796715,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2022-03-18T14:57:36.960,3,revise,active
13001219G,duradgmt,,,4 Langdale Way,,,,Landmark not known,,Eastern Avenue,,,,west bound,,W,E0010011,Langley Park,,,Langley Park,,,,0,UKOS,421610,544685,-1.665409,54.796589,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
