ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
069000010250,wrgmdmp,,,Rylands Street,,Rylands Street,,Rylands Street,,Bridge Street,,,,Stop BB,,E,E0057278,Warrington,,,,,,,true,UKOS,360630,388058,-2.593414293,53.387882269,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-07-30T10:56:35,6,revise,active
069000010260,wrgmdgp,,,Bridge Street,,Bridge Street,,Academy Way,,Bridge Street,,,,Stop CA,,S,E0057278,Warrington,,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-29T16:27:08,6,revise,inactive
069000010265,wrgmdgt,,,Bridge Street,,Bridge Street,,Moulders Lane,,Bridge Street,,,,Stop CB,,S,E0057278,Warrington,,,,,,,false,UKOS,360715,387945,-2.592122245,53.386872961,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-21T08:39:23,5,revise,active
069000010280,wrgmdpw,,,Town Hall,,Town Hall,,Arpley Street,,Sankey Street,,,,Stop AD,,W,E0057278,Warrington,,,,,,,false,UKOS,360183,388144,-2.600145661,53.388621638,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-30T09:32:41,4,revise,active
069000010310,wrgmdgw,,,Central Station,,Warrington Central,,Foundry Street,,Winwick Street,,,,Stop FA,,N,E0057278,Warrington,,,,,,,false,UKOS,360604,388605,-2.593873736,53.392801371,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2010-07-15T00:00:00,6,revise,active
069000010311,wrgmdja,,,Central Station,,Warrington Central,,Winwick Street,,Foundry Street,,,,Stop FB,,N,E0057278,Warrington,,,,,,,false,UKOS,360609,388611,-2.593799221,53.392851111,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T15:42:34,5,revise,active
069000010312,wrgmdtw,,,WRLFC Rugby Ground,,WRLFC Rugby Ground,,Lythgoes Lane,,Winwick Road,,,,o/s,,N,E0057278,Warrington,,,,,,,false,UKOS,360593,388882,-2.594073736,53.395285684,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T15:43:33,3,revise,active
069000010340,wrgagwa,,,Owen Street,,Owen Street,,Watkin Street,,Winwick Road,,,,cnr,,N,E0042983,Bewsey,Warrington,,,,,,false,UKOS,360576,389317,-2.594383872,53.399194225,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T15:46:44,3,revise,active
069000010341,wrgagwj,,,Tesco,,Warrington Tesco,,Tesco,,Winwick Road,,,,o/s,,N,E0042983,Bewsey,Warrington,,,,,,false,UKOS,360581,389120,-2.594283998,53.397423948,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T15:44:42,4,revise,active
069000010345,wrgagtj,,,McDonalds,,McDonalds,,McDonalds,,Kerfoot Street,,,,o/s,,E,E0042983,Bewsey,Warrington,,,,,,false,UKOS,360505,389416,-2.595464128,53.400083283,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-05-04T00:00:00,4,revise,active
069000010350,wrgagpw,,,Ireland Street,,Ireland Street,,Ireland Street,,Winwick Road,,,,opp,,N,E0043026,Longford,Warrington,,,,,,false,UKOS,360571,389544,-2.594487515,53.401234143,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T15:55:26,3,revise,active
069000010360,wrgdjgj,,,Alder Lane,,Alder Lane,,Alder Lane,,Winwick Road,,,,opp,,N,E0043026,Longford,Warrington,,,,,,false,UKOS,360574,389919,-2.594489399,53.404604893,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T15:56:06,2,revise,active
069000010370,wrgdjpt,,,Winwick Road College,,Winwick Rd College,,Hawley's Lane,,Winwick Road,,,,opp,,N,E0043026,Longford,Warrington,,,,,,false,UKOS,360560,390182,-2.594732949,53.406967705,BCT,MKD,PPT,,,,063,2010-02-26T00:00:00,2025-02-03T15:57:07,2,revise,active
069000010371,wrgdjta,,,Winwick Road Campus,,Winwick Road Campus,,Northway,,Long Lane,,,,opp,,E,E0043026,Longford,Warrington,,,,,,false,UKOS,360761,390349,-2.591730549,53.408488298,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-03-29T00:00:00,1,revise,active
069000010372,wrgdjpd,,,Sandy Lane,,Sandy Lane,,Sandy Lane,,Statham Avenue,,,,by,,W,E0043026,Longford,Warrington,,,,,,false,UKOS,361094,390792,-2.586776316,53.412490177,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-10T13:23:44,4,revise,active
069000010380,wrgdjga,,,Alban Retail Park,,Alban Retail Park,,Alban Retail Park,,Winwick Road,,,,o/s,,NW,E0043026,Longford,Warrington,,,,,,false,UKOS,360466,390397,-2.596173870,53.408893084,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T15:58:02,2,revise,active
069000010390,wrgdatp,,,Sandy Lane West,,Sandy Lane West,,Sandy Lane West,,Winwick Road,,,,N-bound,,N,E0043019,Hulme,Warrington,,,,,,false,UKOS,360352,390892,-2.597951088,53.413333592,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T15:58:41,2,revise,active
069000010400,wrgdapw,,,Mill Lane,,Mill Lane,,Cameron Court,,Newton Road,,,,cnr,,N,E0043019,Hulme,Warrington,,,,,,false,UKOS,360312,391516,-2.598631626,53.418939115,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T15:59:22,2,revise,active
069000010410,wrgmamt,,,B&Q,,Winwick B&Q,,B&Q,,Newton Road,,,,o/s,,N,E0053814,Winwick,Warrington,,,,,,false,UKOS,360342,392107,-2.598254852,53.424253305,BCT,MKD,PPT,,,,063,2010-02-26T00:00:00,2025-02-03T16:00:11,7,revise,active
069000010420,wrgmapd,,,St Oswald Church,,Winwick Church,,St Oswald Church,,Newton Road,,,,opp,,NW,E0053814,Winwick,Warrington,,,,,,true,UKOS,360270,392915,-2.599440477,53.431510193,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-03-05T15:57:17,3,revise,active
069000010421,wrgmamj,,,Old School House Lane,,Old School House Ln,,Old School House Lane,,Newton Road,,,,opp,,NW,E0053814,Winwick,Warrington,,,,,,false,UKOS,360082,393199,-2.602305989,53.434048549,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-05T15:58:07,3,revise,active
069000010422,wrgawgj,,,Cop Holt Farm,,Cop Holt Farm,,Cop Holt Farm,,Newton Road,,,,o/s,,NW,E0043009,Hermitage Green,Winwick,,,,,,false,UKOS,359767,393672,-2.607107647,53.438275862,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-05T15:58:47,2,revise,active
069000010423,wrgmapa,,,St Oswald Church,,Winwick Church,,St Oswald Church,,Hollins Lane,,,,nr,,W,E0053814,Winwick,Warrington,,,,,,true,UKOS,360232,392835,-2.600002332,53.430792838,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-05-04T00:00:00,3,revise,active
069000010430,wrgmapt,,,Winwick Park,,Winwick Park,,Hollins Drive,,Hollins Lane,,,,opp,,W,E0053814,Winwick,Warrington,,,,,,false,UKOS,359963,392801,-2.604046305,53.430462274,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T09:51:38,2,revise,active
069000010440,wrgmajw,,,Hollins Park Hospital,,Hollins Pk Hospital,,Hollins Park Hospital,,Hollins Lane,,,,o/s,,W,E0053814,Winwick,Warrington,,,,,,false,UKOS,359597,392747,-2.609547531,53.429948928,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-03-11T09:52:56,4,revise,active
069000010450,wrgadmp,,,Watery Lane,,Watery Lane,,Lower Alder Root Farm,,Hollins Lane,,,,cnr,,NW,E0053814,Winwick,Warrington,,,,,,false,UKOS,359201,392810,-2.615515299,53.430484598,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-04-24T12:04:38,5,revise,active
069000010460,wrgadmj,,,Fiddle in Bag,,Fiddle in Bag,,Fiddle In Bag,,Alder Lane,,,,opp,,W,E0053800,Burtonwood,Warrington,,,,,,false,UKOS,358538,392919,-2.625507585,53.431412433,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T10:08:26,3,revise,active
069000010470,wrgadmd,,,Coopers Farm,,Coopers Farm,,Coopers Farm,,Alder Lane,,,,o/s,,W,E0053800,Burtonwood,Warrington,,,,,,false,UKOS,358048,393024,-2.632896073,53.432317308,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T10:09:59,2,revise,active
069000010480,wrgjgda,,,Fir Tree Lane,,Fir Tree Lane,,Fir Tree Lane,,Alder Lane,,,,cnr,,W,E0053800,Burtonwood,Warrington,,,,,,false,UKOS,357168,393058,-2.646144892,53.432551962,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T10:11:14,5,revise,active
069000010490,wrgamwp,,,Bold Lane,,Bold Lane,,Bold Lane,,Broad Lane,,,,SE-bound,,SE,E0042994,Collins Green,Burtonwood,,,,,,false,UKOS,356011,393728,-2.663651871,53.438478354,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T10:37:16,3,revise,active
069000010500,wrgjgmw,,,Perrins Road,,Perrins Road,,Perrins Road,,Chapel Lane,,,,nr,,NW,E0053800,Burtonwood,Warrington,,,,,,false,UKOS,356776,392794,-2.652008268,53.430147077,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T10:14:17,3,revise,active
069000010510,wrgjgdm,,,Post Office,,Burtonwood PO,,Post Office,,Chapel Lane,,,,o/s,,NW,E0053800,Burtonwood,Warrington,,,,,,true,UKOS,356388,392875,-2.657858681,53.430843070,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-03-11T10:15:38,6,revise,active
069000010520,wrgjgdj,,,Bridge Inn,,Bridge Inn,,Bridge Inn,,Phipps' Lane,,,,opp,,N,E0053800,Burtonwood,Warrington,,,,,,true,UKOS,356385,393012,-2.657922854,53.432074166,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T10:16:47,3,revise,active
069000010530,wrgjgjt,,,Green Lane,,Green Lane,,Ollerton Park,,Phipps' Lane,,,,adj,,W,E0053800,Burtonwood,Warrington,,,,,,false,UKOS,356287,393244,-2.659430051,53.434151225,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-03-11T10:34:21,4,revise,active
069000010531,wrgamwm,,,Bold Lane,,Bold Lane,,Bold Lane,,Broad Lane,,,,NW-bound,,NW,E0042994,Collins Green,Burtonwood,,,,,,false,UKOS,356008,393726,-2.663696748,53.438460128,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T10:35:56,3,revise,active
069000010540,wrgadjt,,,Broad Lane,,Broad Lane,,House number 127,,Broad Lane,,,,o/s 127,,W,E0042994,Collins Green,Burtonwood,,,,,,false,UKOS,354975,394388,-2.679340781,53.444327215,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-04-21T00:00:00,2,revise,active
069000010740,wrgmamd,,,Ilex Avenue,,Ilex Avenue,,Ilex Avenue,,Myddleton Lane,,,,cnr,,E,E0053814,Winwick,Warrington,,,,,,false,UKOS,360727,392919,-2.592563098,53.431580478,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:02:06,2,revise,active
069000010750,wrgadwp,,,Falcondale Road,,Falcondale Road,,Falcondale Road,,Myddleton Lane,,,,opp,,E,E0042980,Arbury,Winwick,,,,,,false,UKOS,360902,392949,-2.589933067,53.431863161,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:02:43,2,revise,active
069000010760,wrgdmja,,,Delph Lane,,Delph Lane,,Delph Lane,,Southworth Lane,,,,opp,,NE,E0043033,Myddleton,Warrington,,,,,,true,UKOS,361670,393132,-2.578396835,53.433564524,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:04:38,4,revise,active
069000010780,wrgdwad,,,Southworth Farm,,Southworth Farm,,Southworth Farm,,Southworth Lane,,,,o/s,,E,E0043049,Smithy Brow,Croft,,,,,,false,UKOS,362293,393412,-2.569053789,53.436126236,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:06:42,2,revise,active
069000010800,wrgjmaw,,,The Horseshoe,,The Horseshoe,,Smithy Lane,,Lord Street,,,,opp,,NE,E0053801,Croft,Warrington,,,,,,true,UKOS,363201,393600,-2.555408807,53.437880348,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:10:14,2,revise,active
069000010801,wrgjgwg,,,The Horseshoe,,The Horseshoe,,Oak Street,,Smithy Lane,,,,o/s,,S,E0053801,Croft,Warrington,,,,,,true,UKOS,363195,393519,-2.555489705,53.437156452,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-03-19T00:00:00,0,revise,active
069000010802,wrgdmgt,,,Smithy Lane,,Smithy Lane,,Smithy Lane,,New Lane,,,,E-bound,,E,E0053801,Croft,Warrington,,,,,,false,UKOS,363214,393247,-2.555171835,53.434713024,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-04-27T00:00:00,2,revise,active
069000010803,wrgjmap,,,Pasture Drive,,Pasture Drive,,New Lane,,Pasture Drive,,,,cnr,,SE,E0053801,Croft,Warrington,,,,,,false,UKOS,363490,393219,-2.551014418,53.434480601,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2010-04-14T00:00:00,2,revise,active
069000010804,wrgjgta,,,Eaves Brow Road,,Eaves Brow Road,,Eaves Brow Road,,New Lane,,,,cnr,,E,E0053801,Croft,Warrington,,,,,,false,UKOS,363745,393149,-2.547168268,53.433869086,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2010-03-26T00:00:00,1,revise,active
069000010805,wrgjgwp,,,Lady Lane,,Lady Lane,,Lady Lane,,Lady Lane,,,,N-bound,,N,E0053801,Croft,Warrington,,,,,,false,UKOS,363936,393372,-2.544319146,53.435886571,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2010-05-04T00:00:00,2,revise,active
069000010806,wrgdjat,,,Brook House Farm,,Brook House Farm,,Brook House Farm,,Lady Lane,,,,opp,,N,E0043025,Little Town,Culcheth,,,,,,false,UKOS,364093,394017,-2.542029830,53.441694642,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-03-29T00:00:00,1,revise,active
069000010807,wrgdjdp,,,Mustard Lane,,Mustard Lane,,Mustard Lane,,Lady Lane,,,,N-bound,,N,E0043025,Little Town,Culcheth,,,,,,true,UKOS,364024,394314,-2.543102602,53.444359384,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2010-03-31T00:00:00,1,revise,active
069000010810,wrgjgtm,,,General Elliot,,General Elliot,,Croft Heath Gardens,,Mustard Lane,,,,adj,,NE,E0053801,Croft,Warrington,,,,,,false,UKOS,363425,393847,-2.552065853,53.440116040,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:11:34,2,revise,active
069000010820,wrgdjda,,,Hodgekinson Farm,,Hodgekinson Farm,,Hodgekinson Farm,,Mustard Lane,,,,opp,,E,E0043025,Little Town,Culcheth,,,,,,false,UKOS,363710,394207,-2.547817325,53.443371508,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:12:18,1,revise,active
069000010830,wrgdjdm,,,Lady Lane,,Lady Lane,,Lady Lane,,Mustard Lane,,,,opp,,NE,E0043025,Little Town,Culcheth,,,,,,true,UKOS,364037,394377,-2.542914031,53.444921965,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:27:15,2,revise,active
069000010850,wrgjajm,,,Glaziers Lane,,Glaziers Lane,,Glaziers Lane,,Wigshaw Lane,,,,cnr,,SW,E0043060,Wigshaw,Culcheth,,,,,,true,UKOS,364816,394808,-2.531234570,53.448848582,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-06T10:33:54,2,revise,active
069000010860,wrgjajt,,,Linear Park,,Linear Park,,Hob Hey Lane,,Wigshaw Lane,,,,nr,,NE,E0043060,Wigshaw,Culcheth,,,,,,false,UKOS,364994,395028,-2.528579100,53.450837856,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:40:16,2,revise,active
069000010865,wrgjajd,,,Beech House,,Beech House,,Wigshaw Lane,,Hob Hey Lane,,,,o/s,,N,E0043060,Wigshaw,Culcheth,,,,,,false,UKOS,365009,395136,-2.528365379,53.451814128,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T08:56:01,2,revise,inactive
069000010880,wrgjaga,,,Claremont Road,,Claremont Road,,Claremont Road,,Hob Hey Lane,,,,cnr,,NW,E0043056,Twiss Green,Culcheth,,,,,,true,UKOS,364849,395671,-2.530834555,53.456612071,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T08:57:39,3,revise,inactive
069000010890,wrgjagj,,,Twiss Green Lane,,Twiss Green Lane,,Twiss Green Lane,,Common Lane,,,,cnr,,SE,E0043056,Twiss Green,Culcheth,,,,,,true,UKOS,365163,395505,-2.526087545,53.455140972,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-03-31T00:00:00,1,revise,active
069000010900,wrgapjp,,,The Cherry Tree,,The Cherry Tree,,The Cherry Tree,,Common Lane,,,,opp,,E,E0042996,Culcheth,Warrington,,,,,,false,UKOS,365400,395333,-2.522499671,53.453610688,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-04-20T00:00:00,2,revise,active
069000010910,wrgapdm,,,CPS Centre,,CPS Centre,,CPS Centre,,Common Lane,,,,opp,,SE,E0042996,Culcheth,Warrington,,,,,,true,UKOS,365528,395229,-2.520560721,53.452679785,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:43:41,3,revise,active
069000010920,wrgapgd,,,Library,,Culcheth Library,,Library,,Warrington Road,,,,o/s,,E,E0042996,Culcheth,Warrington,,,,,,true,UKOS,365705,395206,-2.517892985,53.452484647,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-02-03T16:44:10,4,revise,active
069000010930,wrgapgj,,,Culcheth Hall Drive,,Culcheth Hall Drive,,Lodge Drive,,Warrington Road,,,,cnr,,E,E0042996,Culcheth,Warrington,,,,,,false,UKOS,365917,395273,-2.514708042,53.453100652,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:45:31,3,revise,active
069000010940,wrgapgp,,,Holcroft Lane,,Holcroft Lane,,Holcroft Lane,,Warrington Road,,,,opp,,NE,E0042996,Culcheth,Warrington,,,,,,false,UKOS,366507,395597,-2.505858497,53.456050766,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:46:12,2,revise,active
069000010950,wrgjmpm,,,Mee Brow Playground,,Mee Brow Playground,,Mee Brow Playground,,Warrington Road,,,,opp,,NE,E0042996,Culcheth,Warrington,,,,,,false,UKOS,366941,395820,-2.499346509,53.458087181,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2010-05-12T00:00:00,2,revise,active
069000010960,wrgjmjt,,,Fowley Common Lane,,Fowley Common Lane,,Fowley Common Lane,,Warrington Road,,,,nr,,NE,N0078727,Fowley Common,Warrington,,,,,,true,UKOS,367253,396008,-2.494667451,53.459791947,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:49:21,3,revise,active
069000010970,wrgjmpa,,,George & Dragon,,George & Dragon,,George & Dragon,,Warrington Road,,,,o/s,,N,E0053803,Glazebury,Culcheth,,,,,,false,UKOS,367361,396450,-2.493086990,53.463771426,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:50:37,2,revise,active
069000010975,wrgjmgm,,,Chat Moss Hotel,,Chat Moss Hotel,,Light Oaks Road,,Warrington Road,,,,opp,,N,E0053803,Glazebury,Culcheth,,,,,,true,UKOS,367343,396735,-2.493387818,53.466331922,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:51:42,3,revise,active
069000010980,wrgjmgw,,,Coronation Avenue,,Coronation Avenue,,Coronation Avenue,,Warrington Road,,,,opp,,N,E0053803,Glazebury,Culcheth,,,,,,false,UKOS,367269,397097,-2.494540291,53.469581011,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:52:34,3,revise,active
069000010990,wrgjmpg,,,Hurst Mill Lane,,Hurst Mill Lane,,Hurst Mill Lane,,Warrington Road,,,,opp,,N,E0053803,Glazebury,Culcheth,,,,,,false,UKOS,367170,397622,-2.496086658,53.474293585,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T16:53:17,3,revise,active
069000011000,wrgjmgd,,,Bents Garden Centre,,Bents Garden Centre,,Bents Garden Centre,,Warrington Road,,,,opp,,N,E0053803,Glazebury,Culcheth,,,,,,false,UKOS,367090,397815,-2.497312185,53.476023278,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T17:02:46,3,revise,active
069000011010,wrgjmjm,,,Foresters Arms,,Foresters Arms,,Foresters Arms,,Warrington Road,,,,o/s,,N,E0053803,Glazebury,Culcheth,,,,,,false,UKOS,367019,398060,-2.498407692,53.478220903,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T17:03:12,4,revise,active
069000011020,wrgdtda,,,Risley HMP,,Risley HMP,,Risley HMP,,Warrington Road,,,,opp,,NE,E0043044,Risley,Warrington,,,,,,true,UKOS,365153,393683,-2.526035591,53.438759422,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-10T13:52:07,1,revise,active
069000011040,wrgmdpj,,,St Peter's Way,,St Peter's Way,,St Peter's Way,,Orford Lane,,,,opp,,NE,E0057278,Warrington,,,,,,,false,UKOS,360781,388954,-2.591255700,53.395946864,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-03-05T14:14:34,2,revise,active
069000011050,wrgmdjp,,,Clegge Street,,Clegge Street,,Clegge Street,,Orford Lane,,,,cnr,,NE,E0057278,Warrington,,,,,,,false,UKOS,361000,389177,-2.587990121,53.397967476,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-05T14:20:20,3,revise,active
069000011110,wrgdpjd,,,The Queens,,The Queens,,The Queens,,Marsh House Lane,,,,o/s,,E,E0057278,Warrington,,,,,,,false,UKOS,361130,389289,-2.586048986,53.398983757,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-03-05T14:21:11,4,revise,active
069000011111,wrgampd,,,Braemar Close,,Braemar Close,,Oban Grove,,Crab Lane,,,,cnr,,SE,E0042992,Cinnamon Brow,Warrington,,,,,,false,UKOS,363254,391383,-2.554351595,53.417957453,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-10T10:52:19,3,revise,active
069000011112,wrgatwm,,,Stonehaven Drive,,Stonehaven Drive,,Stonehaven Drive,,Crab Lane,,,,cnr,,E,E0043001,Fearnhead,Warrington,,,,,,false,UKOS,363524,391323,-2.550282374,53.417436961,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-10T10:52:52,2,revise,active
069000011150,wrgawtp,,,Cockhedge Lane,,Cockhedge Lane,,Cockhedge Lane,,Fennel Street,,,,cnr,,N,E0043018,Howley,Warrington,,,,,,true,UKOS,361089,388390,-2.586554408,53.390900433,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-10T09:55:48,5,revise,active
069000011160,wrgdagt,,,The Albion,,The Albion,,The Albion,,Battersby Lane,,,,o/s,,N,E0043018,Howley,Warrington,,,,,,false,UKOS,361208,388950,-2.584834179,53.395942548,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-10T09:56:20,2,revise,active
